,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
18258,Kansas Governor - Republican Primary,Remington Research (R),"Colyer 34, Kobach 32, Barnett 14, Selzer 9",Colyer +2,2018-08-06,2018
18261,Rhode Island Governor - Fung vs. Raimondo,WPRI/Roger Williams*,"Raimondo 39, Fung 37",Raimondo +2,2018-08-06,2018
18262,Kansas Governor - Republican Primary,Remington Research (R),"Kobach 32, Colyer 34, Barnett 14, Selzer 9",Colyer +2,2018-08-06,2018
18265,Maine Governor - Moody vs. Mills,Suffolk*,"Moody 39, Mills 39",Tie,2018-08-08,2018
18279,Minnesota Governor - Democratic Primary,Emerson,"Swanson 29, Walz 28, Murphy 19",Swanson +1,2018-08-13,2018
18280,Minnesota Governor - Republican Primary,Emerson,"Pawlenty 43, Johnson 34",Pawlenty +9,2018-08-13,2018
18281,Minnesota Governor - Pawlenty vs. Swanson,Emerson,"Swanson 44, Pawlenty 36",Swanson +8,2018-08-13,2018
18282,Minnesota Governor - Johnson vs. Walz,Emerson,"Walz 40, Johnson 33",Walz +7,2018-08-13,2018
18283,Minnesota Governor - Pawlenty vs. Walz,Emerson,"Walz 44, Pawlenty 33",Walz +11,2018-08-13,2018
18289,Minnesota Governor - Johnson vs. Swanson,Emerson,"Swanson 37, Johnson 32",Swanson +5,2018-08-13,2018
18290,Florida Governor - Republican Primary,SurveyUSA,"DeSantis 40, Putnam 38, Nathan 1, White 2, Baldauf 1, Devine 2",DeSantis +2,2018-08-14,2018
18292,Tennessee Governor - Lee vs. Dean,Gravis,"Lee 51, Dean 40",Lee +11,2018-08-14,2018
18293,Florida Governor - Democratic Primary,SurveyUSA,"Graham 22, Levine 22, Greene 16, Gillum 11, King 3",Tie,2018-08-14,2018
18298,Maryland Governor - Hogan vs. Jealous,Gonzales Research,"Hogan 52, Jealous 36",Hogan +16,2018-08-14,2018
18300,Wyoming Governor - Republican Primary,Trafalgar Group (R),"Friess 21, Gordon 20, Hageman 16, Galeotos 10, Haynes 6, Dahlin 2",Friess +1,2018-08-15,2018
18316,Wisconsin Governor - Walker vs. Evers,PPP (D),"Evers 49, Walker 44",Evers +5,2018-08-17,2018
18321,New Hampshire Governor - Sununu vs. Marchand,UNH,"Sununu 48, Marchand 33",Sununu +15,2018-08-20,2018
18322,New Hampshire Governor - Sununu vs. Kelly,UNH,"Sununu 48, Kelly 32",Sununu +16,2018-08-20,2018
18323,New Mexico Governor - Pearce vs. Grisham,Emerson,"Grisham 42, Pearce 40",Grisham +2,2018-08-20,2018
18325,Michigan Governor - Schuette vs. Whitmer,Gravis,"Whitmer 52, Schuette 37",Whitmer +15,2018-08-21,2018
18333,Minnesota Governor - Johnson vs. Walz,Suffolk*,"Walz 46, Johnson 41",Walz +5,2018-08-22,2018
18334,Florida Governor - Republican Primary,Florida Atlantic University,"DeSantis 32, Putnam 31, Nathan 4, White 2, Baldauf 3, Devine 2",DeSantis +1,2018-08-22,2018
18335,Florida Governor - Democratic Primary,Florida Atlantic University,"Graham 29, Levine 17, Greene 11, Gillum 11, King 10",Graham +12,2018-08-22,2018
18336,Wisconsin Governor - Walker vs. Evers,Marquette*,"Evers 46, Walker 46",Tie,2018-08-22,2018
18338,Illinois Governor - Rauner vs. Pritzker,NBC News/Marist*,"Pritzker 46, Rauner 30",Pritzker +16,2018-08-22,2018
18347,Texas Governor - Abbott vs. Valdez,NBC News/Marist,"Abbott 56, Valdez 37",Abbott +19,2018-08-22,2018
18351,Connecticut Governor - Stefanowski vs. Lamont,Quinnipiac,"Lamont 53, Stefanowski 37",Lamont +16,2018-08-23,2018
18352,Pennsylvania Governor - Wagner vs. Wolf,NBC News/Marist,"Wolf 54, Wagner 40",Wolf +14,2018-08-23,2018
18357,Florida Governor - Democratic Primary,Gravis,"Graham 26, Levine 18, Greene 19, Gillum 15, King 5",Graham +7,2018-08-24,2018
18358,Florida Governor - Republican Primary,Gravis,"DeSantis 39, Putnam 24, Nathan 4, White 6, Baldauf, Devine",DeSantis +15,2018-08-24,2018
18363,Florida Governor - Republican Primary,Gravis,"DeSantis 39, Putnam 27, Nathan 4, White 6, Baldauf, Devine",DeSantis +12,2018-08-27,2018
18365,Florida Governor - Democratic Primary,Gravis,"Graham 26, Levine 18, Greene 19, Gillum 16, King 5",Graham +7,2018-08-27,2018
18373,Wisconsin Governor - Walker vs. Evers,Suffolk,"Evers 46, Walker 44",Evers +2,2018-08-28,2018
18376,Connecticut Governor - Stefanowski vs. Lamont,Gravis,"Lamont 49, Stefanowski 40",Lamont +9,2018-08-29,2018
18390,Pennsylvania Governor - Wagner vs. Wolf,Franklin & Marshall*,"Wolf 52, Wagner 35",Wolf +17,2018-08-30,2018
18404,Florida Governor - DeSantis vs. Gillum,Quinnipiac,"Gillum 50, DeSantis 47",Gillum +3,2018-09-04,2018
18405,Florida Governor - DeSantis vs. Gillum,Gravis,"Gillum 47, DeSantis 45",Gillum +2,2018-09-04,2018
18419,Tennessee Governor - Lee vs. Dean,NBC News/Marist,"Lee 53, Dean 40",Lee +13,2018-09-06,2018
18427,Georgia Governor - Kemp vs. Abrams,Atlanta Journal-Constitution,"Abrams 45, Kemp 45",Tie,2018-09-07,2018
18430,Arizona Governor - Ducey vs. Garcia,Gravis,"Ducey 48, Garcia 44",Ducey +4,2018-09-09,2018
18433,Michigan Governor - Schuette vs. Whitmer,Detroit News/WDIV-TV,"Whitmer 50, Schuette 36",Whitmer +14,2018-09-10,2018
18434,Iowa Governor - Reynolds vs. Hubbell,Emerson,"Hubbell 36, Reynolds 31",Hubbell +5,2018-09-10,2018
18435,New York Governor - Democratic Primary,Siena,"Cuomo 63, Nixon 22",Cuomo +41,2018-09-10,2018
18446,Nevada Governor - Laxalt vs. Sisolak vs. Lord,Suffolk*,"Sisolak 37, Laxalt 35, Lord 5",Sisolak +2,2018-09-11,2018
18448,Oklahoma Governor - Stitt vs. Edmondson,Sooner Poll*,"Stitt 47, Edmondson 44",Stitt +3,2018-09-11,2018
18449,Nevada Governor - Laxalt vs. Sisolak,Suffolk*,"Sisolak 37, Laxalt 35",Sisolak +2,2018-09-11,2018
18453,Florida Governor - DeSantis vs. Gillum,SurveyUSA,"Gillum 47, DeSantis 43",Gillum +4,2018-09-12,2018
18479,Arizona Governor - Ducey vs. Garcia,FOX News,"Ducey 51, Garcia 40",Ducey +11,2018-09-13,2018
18480,Minnesota Governor - Johnson vs. Walz,KSTP/SurveyUSA,"Walz 47, Johnson 40",Walz +7,2018-09-13,2018
18484,Kansas Governor - Kobach vs. Kelly vs. Orman,PPP (D),"Kobach 39, Kelly 38, Orman 9",Kobach +1,2018-09-13,2018
18486,Tennessee Governor - Lee vs. Dean,FOX News,"Lee 55, Dean 35",Lee +20,2018-09-13,2018
18487,Florida Governor - DeSantis vs. Gillum,Rasmussen Reports,"Gillum 48, DeSantis 42",Gillum +6,2018-09-14,2018
18489,Arkansas Governor - Hutchinson vs. Henderson,Talk Business/Hendrix College*,"Hutchinson 60, Henderson 25",Hutchinson +35,2018-09-14,2018
18492,New Mexico Governor - Pearce vs. Grisham,Albuquerque Journal,"Grisham 50, Pearce 43",Grisham +7,2018-09-15,2018
18497,Texas Governor - Abbott vs. Valdez,CBS 11/Dixie Strategies,"Abbott 53, Valdez 34",Abbott +19,2018-09-16,2018
18499,Oregon Governor - Buehler vs. Brown,Hoffman Research (R)*,"Brown 46, Buehler 36",Brown +10,2018-09-16,2018
18502,Minnesota Governor - Johnson vs. Walz,Star Tribune/Mason-Dixon,"Walz 45, Johnson 36",Walz +9,2018-09-16,2018
18509,Arizona Governor - Ducey vs. Garcia,CNN,"Ducey 49, Garcia 46",Ducey +3,2018-09-17,2018
18510,Tennessee Governor - Lee vs. Dean,CNN,"Lee 52, Dean 43",Lee +9,2018-09-17,2018
18519,Michigan Governor - Schuette vs. Whitmer,Target-Insyght/MIRS,"Whitmer 50, Schuette 41",Whitmer +9,2018-09-18,2018
18520,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 58, Valdez 39",Abbott +19,2018-09-18,2018
18523,Wisconsin Governor - Walker vs. Evers,Marquette*,"Evers 49, Walker 44",Evers +5,2018-09-18,2018
18529,Florida Governor - DeSantis vs. Gillum,Florida Atlantic University,"Gillum 41, DeSantis 39",Gillum +2,2018-09-19,2018
18530,Massachusetts Governor - Baker vs. Gonzalez,Boston Globe/Suffolk,"Baker 55, Gonzalez 28",Baker +27,2018-09-19,2018
18531,Maryland Governor - Hogan vs. Jealous,Goucher College,"Hogan 54, Jealous 32",Hogan +22,2018-09-19,2018
18545,Pennsylvania Governor - Wagner vs. Wolf,Rasmussen Reports,"Wolf 52, Wagner 40",Wolf +12,2018-09-20,2018
18549,Michigan Governor - Schuette vs. Whitmer,Mitchell Research,"Whitmer 48, Schuette 38",Whitmer +10,2018-09-21,2018
18551,Pennsylvania Governor - Wagner vs. Wolf,Morning Call*,"Wolf 55, Wagner 36",Wolf +19,2018-09-21,2018
18552,Rhode Island Governor - Fung vs. Raimondo,WPRI/Roger Williams*,"Raimondo 43, Fung 36",Raimondo +7,2018-09-21,2018
18557,Iowa Governor - Reynolds vs. Hubbell,Des Moines Register,"Hubbell 43, Reynolds 41",Hubbell +2,2018-09-23,2018
18560,Florida Governor - DeSantis vs. Gillum,UNF,"Gillum 47, DeSantis 43",Gillum +4,2018-09-24,2018
18561,Arizona Governor - Ducey vs. Garcia,Emerson*,"Ducey 42, Garcia 38",Ducey +4,2018-09-24,2018
18571,Oregon Governor - Buehler vs. Brown,Clout Research (R),"Brown 42, Buehler 41",Brown +1,2018-09-25,2018
18572,Arizona Governor - Ducey vs. Garcia,NBC News/Marist,"Ducey 51, Garcia 43",Ducey +8,2018-09-25,2018
18575,Florida Governor - DeSantis vs. Gillum,NBC News/Marist,"Gillum 48, DeSantis 43",Gillum +5,2018-09-25,2018
18579,Ohio Governor - DeWine vs. Cordray,NBC News/Marist,"Cordray 47, DeWine 47",Tie,2018-09-26,2018
18580,Florida Governor - DeSantis vs. Gillum,Quinnipiac,"Gillum 54, DeSantis 45",Gillum +9,2018-09-26,2018
18600,Pennsylvania Governor - Wagner vs. Wolf,Franklin & Marshall*,"Wolf 52, Wagner 30",Wolf +22,2018-09-27,2018
18601,Michigan Governor - Schuette vs. Whitmer,EPIC-MRA*,"Whitmer 45, Schuette 37",Whitmer +8,2018-09-27,2018
18608,California Governor - Cox vs. Newsom,PPIC,"Newsom 51, Cox 39",Newsom +12,2018-09-27,2018
18611,Maryland Governor - Hogan vs. Jealous,Mason-Dixon*,"Hogan 52, Jealous 37",Hogan +15,2018-09-28,2018
18612,Alaska Governor - Dunleavy vs. Begich vs. Walker,Alaska Survey Research,"Dunleavy 44, Walker 23, Begich 29",Dunleavy +15,2018-09-28,2018
18619,Kansas Governor - Kobach vs. Kelly vs. Orman,Emerson*,"Kobach 37, Kelly 36, Orman 9",Kobach +1,2018-10-01,2018
18620,Nevada Governor - Laxalt vs. Sisolak vs. Lord,CNN,"Sisolak 45, Laxalt 41, Lord 5",Sisolak +4,2018-10-01,2018
18633,Georgia Governor - Kemp vs. Abrams,Landmark Communications,"Kemp 48, Abrams 46",Kemp +2,2018-10-02,2018
18634,Illinois Governor - Rauner vs. Pritzker,The Simon Poll/SIU*,"Pritzker 49, Rauner 27",Pritzker +22,2018-10-02,2018
18635,Florida Governor - DeSantis vs. Gillum,WCTV-TV,"Gillum 44, DeSantis 43",Gillum +1,2018-10-02,2018
18641,Colorado Governor - Stapleton vs. Polis,Keating (D)/Magellan (R)*,"Polis 47, Stapleton 40",Polis +7,2018-10-02,2018
18647,Arizona Governor - Ducey vs. Garcia,Suffolk*,"Ducey 50, Garcia 38",Ducey +12,2018-10-03,2018
18648,Florida Governor - DeSantis vs. Gillum,Mason-Dixon*,"Gillum 45, DeSantis 44",Gillum +1,2018-10-03,2018
18649,New York Governor - Molinaro vs. Cuomo,Siena,"Cuomo 56, Molinaro 38",Cuomo +18,2018-10-03,2018
18663,Tennessee Governor - Lee vs. Dean,FOX News,"Lee 53, Dean 36",Lee +17,2018-10-04,2018
18671,Arizona Governor - Ducey vs. Garcia,FOX News,"Ducey 55, Garcia 37",Ducey +18,2018-10-04,2018
18673,South Carolina Governor - McMaster vs. Smith,Trafalgar Group (R),"McMaster 51, Smith 37",McMaster +14,2018-10-04,2018
18677,Michigan Governor - Schuette vs. Whitmer,Detroit News/WDIV-TV,"Whitmer 47, Schuette 35",Whitmer +12,2018-10-04,2018
18692,Oklahoma Governor - Stitt vs. Edmondson,Cole Hargrave Snodgrass & Associates*,"Stitt 46, Edmondson 40",Stitt +6,2018-10-06,2018
18699,Texas Governor - Abbott vs. Valdez,Emerson*,"Abbott 53, Valdez 33",Abbott +20,2018-10-08,2018
18707,Maryland Governor - Hogan vs. Jealous,Washington Post,"Hogan 58, Jealous 38",Hogan +20,2018-10-09,2018
18708,Nevada Governor - Laxalt vs. Sisolak vs. Lord,NBC News/Marist,"Laxalt 44, Sisolak 40, Lord 8",Laxalt +4,2018-10-09,2018
18709,Alaska Governor - Dunleavy vs. Begich,Alaska Survey Research,"Dunleavy 55, Begich 41",Dunleavy +14,2018-10-09,2018
18710,Oregon Governor - Buehler vs. Brown,The Oregonian*,"Brown 49, Buehler 45",Brown +4,2018-10-09,2018
18711,Nevada Governor - Laxalt vs. Sisolak,NBC News/Marist,"Laxalt 46, Sisolak 45",Laxalt +1,2018-10-09,2018
18715,Alaska Governor - Dunleavy vs. Begich vs. Walker,Alaska Survey Research,"Dunleavy 47, Walker 27, Begich 23",Dunleavy +20,2018-10-09,2018
18721,Nevada Governor - Laxalt vs. Sisolak vs. Lord,NBC News/Marist,"Sisolak 40, Laxalt 44, Lord 8",Laxalt +4,2018-10-09,2018
18723,Ohio Governor - DeWine vs. Cordray,Suffolk*,"Cordray 46, DeWine 40",Cordray +6,2018-10-10,2018
18724,Georgia Governor - Kemp vs. Abrams,WXIA-TV/SurveyUSA,"Kemp 47, Abrams 45",Kemp +2,2018-10-10,2018
18725,Wisconsin Governor - Walker vs. Evers,Marquette*,"Evers 46, Walker 47",Walker +1,2018-10-10,2018
18731,Minnesota Governor - Johnson vs. Walz,NBC News/Marist,"Walz 55, Johnson 38",Walz +17,2018-10-10,2018
18734,Rhode Island Governor - Fung vs. Raimondo,UNH*,"Raimondo 48, Fung 34",Raimondo +14,2018-10-10,2018
18735,Arizona Governor - Ducey vs. Garcia,OH Predictive Insights,"Ducey 54, Garcia 37",Ducey +17,2018-10-10,2018
18736,Connecticut Governor - Stefanowski vs. Lamont,Quinnipiac,"Lamont 47, Stefanowski 39",Lamont +8,2018-10-10,2018
18737,Maryland Governor - Hogan vs. Jealous,Gonzales Research*,"Hogan 54, Jealous 36",Hogan +18,2018-10-10,2018
18754,Nevada Governor - Laxalt vs. Sisolak,NY Times/Siena,"Laxalt 46, Sisolak 45",Laxalt +1,2018-10-11,2018
18756,Michigan Governor - Schuette vs. Whitmer,Mitchell Research,"Whitmer 46, Schuette 38",Whitmer +8,2018-10-11,2018
18757,California Governor - Cox vs. Newsom,KFI-NBC 4,"Newsom 54, Cox 42",Newsom +12,2018-10-11,2018
18758,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 58, Valdez 38",Abbott +20,2018-10-11,2018
18759,Massachusetts Governor - Baker vs. Gonzalez,UMass Lowell,"Baker 66, Gonzalez 27",Baker +39,2018-10-11,2018
18761,Wisconsin Governor - Walker vs. Evers,NBC News/Marist,"Evers 53, Walker 43",Evers +10,2018-10-11,2018
18765,Tennessee Governor - Lee vs. Dean,NY Times/Siena,"Lee 59, Dean 33",Lee +26,2018-10-12,2018
18766,Texas Governor - Abbott vs. Valdez,NY Times/Siena,"Abbott 57, Valdez 35",Abbott +22,2018-10-12,2018
18767,Georgia Governor - Kemp vs. Abrams,Atlanta Journal-Constitution*,"Kemp 48, Abrams 46",Kemp +2,2018-10-12,2018
18773,Nevada Governor - Laxalt vs. Sisolak,Emerson*,"Laxalt 46, Sisolak 41",Laxalt +5,2018-10-15,2018
18774,New Hampshire Governor - Sununu vs. Kelly,Emerson*,"Sununu 51, Kelly 35",Sununu +16,2018-10-15,2018
18785,California Governor - Cox vs. Newsom,LA Times/USC,"Newsom 54, Cox 31",Newsom +23,2018-10-16,2018
18789,Texas Governor - Abbott vs. Valdez,CNN,"Abbott 57, Valdez 39",Abbott +18,2018-10-16,2018
18790,California Governor - Cox vs. Newsom,KABC/SurveyUSA,"Newsom 52, Cox 35",Newsom +17,2018-10-16,2018
18791,Oregon Governor - Buehler vs. Brown,OPB/DHM Research*,"Brown 40, Buehler 35",Brown +5,2018-10-16,2018
18799,South Carolina Governor - McMaster vs. Smith,Trafalgar Group (R),"McMaster 56, Smith 32",McMaster +24,2018-10-16,2018
18804,Florida Governor - DeSantis vs. Gillum,St. Pete Polls*,"Gillum 47, DeSantis 46",Gillum +1,2018-10-17,2018
18805,Alaska Governor - Dunleavy vs. Begich,Alaska Survey Research,"Dunleavy 52, Begich 45",Dunleavy +7,2018-10-17,2018
18806,Colorado Governor - Stapleton vs. Polis,Magellan (R)*,"Polis 47, Stapleton 40",Polis +7,2018-10-17,2018
18807,California Governor - Cox vs. Newsom,KFI-NBC 4,"Newsom 51, Cox 43",Newsom +8,2018-10-17,2018
18824,New York Governor - Molinaro vs. Cuomo,Quinnipiac,"Cuomo 58, Molinaro 35",Cuomo +23,2018-10-18,2018
18828,Tennessee Governor - Lee vs. Dean,Vanderbilt University,"Lee 48, Dean 37",Lee +11,2018-10-18,2018
18831,Maine Governor - Moody vs. Mills,Pan Atlantic*,"Mills 44, Moody 36",Mills +8,2018-10-19,2018
18832,New Hampshire Governor - Sununu vs. Kelly,UNH*,"Sununu 50, Kelly 39",Sununu +11,2018-10-19,2018
18848,Minnesota Governor - Johnson vs. Walz,Star Tribune/Mason-Dixon,"Walz 45, Johnson 39",Walz +6,2018-10-21,2018
18849,Florida Governor - DeSantis vs. Gillum,CNN,"Gillum 54, DeSantis 42",Gillum +12,2018-10-21,2018
18864,Florida Governor - DeSantis vs. Gillum,St. Pete Polls*,"Gillum 47, DeSantis 46",Gillum +1,2018-10-22,2018
18866,Michigan Governor - Schuette vs. Whitmer,MRG,"Whitmer 50, Schuette 36",Whitmer +14,2018-10-22,2018
18867,Florida Governor - DeSantis vs. Gillum,Bay News 9/SurveyUSA,"Gillum 49, DeSantis 42",Gillum +7,2018-10-22,2018
18873,Vermont Governor - Scott vs. Hallquist,Vermont Public Radio*,"Scott 42, Hallquist 28",Scott +14,2018-10-22,2018
18874,Arkansas Governor - Hutchinson vs. Henderson,Talk Business/Hendrix College*,"Hutchinson 60, Henderson 24",Hutchinson +36,2018-10-22,2018
18875,California Governor - Cox vs. Newsom,Emerson*,"Newsom 52, Cox 32",Newsom +20,2018-10-22,2018
18884,Florida Governor - DeSantis vs. Gillum,Florida Atlantic University,"Gillum 41, DeSantis 37",Gillum +4,2018-10-23,2018
18885,Alaska Governor - Dunleavy vs. Begich,Alaska Survey Research*,"Dunleavy 48, Begich 44",Dunleavy +4,2018-10-23,2018
18886,Georgia Governor - Kemp vs. Abrams,FOX 5 Atlanta/Opinion Savvy*,"Kemp 48, Abrams 48",Tie,2018-10-23,2018
18894,Florida Governor - DeSantis vs. Gillum,Quinnipiac,"Gillum 52, DeSantis 46",Gillum +6,2018-10-23,2018
18895,Oklahoma Governor - Stitt vs. Edmondson,Magellan (R)*,"Stitt 51, Edmondson 44",Stitt +7,2018-10-24,2018
18899,Florida Governor - DeSantis vs. Gillum,Gravis,"Gillum 51, DeSantis 46",Gillum +5,2018-10-24,2018
18900,South Dakota Governor - Noem vs. Sutton,KELO/Mason-Dixon*,"Noem 45, Sutton 45",Tie,2018-10-24,2018
18909,California Governor - Cox vs. Newsom,KFI-NBC 4,"Newsom 54, Cox 41",Newsom +13,2018-10-24,2018
18912,Michigan Governor - Schuette vs. Whitmer,EPIC-MRA*,"Whitmer 46, Schuette 41",Whitmer +5,2018-10-25,2018
18913,Georgia Governor - Kemp vs. Abrams,NBC News/Marist,"Kemp 49, Abrams 47",Kemp +2,2018-10-25,2018
18914,Florida Governor - DeSantis vs. Gillum,WCTV-TV,"Gillum 45, DeSantis 48",DeSantis +3,2018-10-25,2018
18928,California Governor - Cox vs. Newsom,PPIC,"Newsom 49, Cox 38",Newsom +11,2018-10-25,2018
18936,Texas Governor - Abbott vs. Valdez,UT/Texas Tribune*,"Abbott 56, Valdez 37",Abbott +19,2018-10-26,2018
18942,Michigan Governor - Schuette vs. Whitmer,Mitchell Research,"Whitmer 48, Schuette 43",Whitmer +5,2018-10-27,2018
18949,Arizona Governor - Ducey vs. Garcia,CBS News/YouGov,"Ducey 52, Garcia 41",Ducey +11,2018-10-28,2018
18950,Florida Governor - DeSantis vs. Gillum,CBS News/YouGov,"Gillum 47, DeSantis 46",Gillum +1,2018-10-28,2018
18951,Florida Governor - DeSantis vs. Gillum,NY Times/Siena,"Gillum 48, DeSantis 43",Gillum +5,2018-10-28,2018
18965,Michigan Governor - Schuette vs. Whitmer,Emerson,"Whitmer 52, Schuette 41",Whitmer +11,2018-10-29,2018
18966,Michigan Governor - Schuette vs. Whitmer,Detroit News/WDIV-TV*,"Whitmer 50, Schuette 38",Whitmer +12,2018-10-29,2018
18967,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 54, Valdez 40",Abbott +14,2018-10-29,2018
18968,New Mexico Governor - Pearce vs. Grisham,Emerson,"Grisham 53, Pearce 44",Grisham +9,2018-10-29,2018
18969,Rhode Island Governor - Fung vs. Raimondo,WPRI/Roger Williams*,"Raimondo 45, Fung 34",Raimondo +11,2018-10-29,2018
18970,Massachusetts Governor - Baker vs. Gonzalez,Boston Globe/Suffolk,"Baker 65, Gonzalez 26",Baker +39,2018-10-29,2018
18979,Georgia Governor - Kemp vs. Abrams,FOX 5 Atlanta/Opinion Savvy*,"Kemp 47, Abrams 48",Abrams +1,2018-10-30,2018
18980,Ohio Governor - DeWine vs. Cordray,Emerson,"Cordray 49, DeWine 46",Cordray +3,2018-10-30,2018
18981,Arizona Governor - Ducey vs. Garcia,NBC News/Marist,"Ducey 55, Garcia 42",Ducey +13,2018-10-30,2018
18982,Florida Governor - DeSantis vs. Gillum,USA Today/Suffolk*,"Gillum 45, DeSantis 44",Gillum +1,2018-10-30,2018
18983,Florida Governor - DeSantis vs. Gillum,UNF,"Gillum 49, DeSantis 43",Gillum +6,2018-10-30,2018
18985,Texas Governor - Abbott vs. Valdez,CBS 11/Dixie Strategies,"Abbott 59, Valdez 33",Abbott +26,2018-10-30,2018
18993,Connecticut Governor - Stefanowski vs. Lamont,Quinnipiac,"Lamont 47, Stefanowski 43",Lamont +4,2018-10-30,2018
18995,Kansas Governor - Kobach vs. Kelly vs. Orman,Emerson,"Kobach 44, Kelly 43, Orman 8",Kobach +1,2018-10-30,2018
18996,Oregon Governor - Buehler vs. Brown,Emerson,"Brown 47, Buehler 42",Brown +5,2018-10-30,2018
19008,California Governor - Cox vs. Newsom,Gravis,"Newsom 55, Cox 35",Newsom +20,2018-10-30,2018
19013,Wisconsin Governor - Walker vs. Evers,Marquette*,"Evers 47, Walker 47",Tie,2018-10-31,2018
19014,Arizona Governor - Ducey vs. Garcia,CNN,"Ducey 52, Garcia 45",Ducey +7,2018-10-31,2018
19015,Arizona Governor - Ducey vs. Garcia,FOX News,"Ducey 55, Garcia 37",Ducey +18,2018-10-31,2018
19016,Nevada Governor - Laxalt vs. Sisolak vs. Lord,CNN,"Laxalt 45, Sisolak 46, Lord 2",Sisolak +1,2018-10-31,2018
19018,Nevada Governor - Laxalt vs. Sisolak,CNN*,"Laxalt 45, Sisolak 46",Sisolak +1,2018-10-31,2018
19027,Alaska Governor - Dunleavy vs. Begich,Alaska Survey Research*,"Dunleavy 43, Begich 42",Dunleavy +1,2018-10-31,2018
19032,Oregon Governor - Buehler vs. Brown,Hoffman Research (R)*,"Brown 45, Buehler 42",Brown +3,2018-10-31,2018
19034,Tennessee Governor - Lee vs. Dean,FOX News,"Lee 54, Dean 37",Lee +17,2018-10-31,2018
19035,Oklahoma Governor - Stitt vs. Edmondson,Sooner Poll*,"Stitt 46, Edmondson 42",Stitt +4,2018-10-31,2018
19049,Tennessee Governor - Lee vs. Dean,NBC News/Marist,"Lee 57, Dean 40",Lee +17,2018-10-31,2018
