,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
14785,Pennsylvania Senate - Toomey vs. McGinty,Quinnipiac,"McGinty 39, Toomey 49",Toomey +10,2016-07-14,2016
14786,Colorado: Trump vs. Clinton,NBC/WSJ/Marist,"Clinton 43, Trump 35",Clinton +8,2016-07-15,2016
14787,Virginia: Trump vs. Clinton,NBC/WSJ/Marist,"Clinton 44, Trump 35",Clinton +9,2016-07-15,2016
14788,North Carolina: Trump vs. Clinton,NBC/WSJ/Marist,"Clinton 44, Trump 38",Clinton +6,2016-07-15,2016
14789,Florida: Trump vs. Clinton,NBC/WSJ/Marist,"Clinton 44, Trump 37",Clinton +7,2016-07-15,2016
14790,Missouri: Trump vs. Clinton vs. Johnson vs. Stein,PPP (D),"Trump 46, Clinton 36, Johnson 7, Stein 1",Trump +10,2016-07-15,2016
14791,Colorado: Trump vs. Clinton vs. Johnson vs. Stein,NBC/WSJ/Marist,"Clinton 39, Trump 33, Johnson 13, Stein 4",Clinton +6,2016-07-15,2016
14792,North Carolina: Trump vs. Clinton vs. Johnson vs. Stein,NBC/WSJ/Marist,"Clinton 42, Trump 36, Johnson 7, Stein 2",Clinton +6,2016-07-15,2016
14793,Virginia: Trump vs. Clinton vs. Johnson vs. Stein,NBC/WSJ/Marist,"Clinton 41, Trump 34, Johnson 10, Stein 2",Clinton +7,2016-07-15,2016
14794,Missouri Senate - Blunt vs. Kander,PPP (D),"Blunt 41, Kander 38",Blunt +3,2016-07-15,2016
14795,Direction of Country,Associated Press-GfK,"Right Direction 19, Wrong Track 79",Wrong Track +60,2016-07-15,2016
14796,Congressional Job Approval,Associated Press-GfK,"Approve 12, Disapprove 86",Disapprove +74,2016-07-15,2016
14797,President Obama Job Approval,Associated Press-GfK,"Approve 47, Disapprove 52",Disapprove +5,2016-07-15,2016
14798,Florida: Trump vs. Clinton vs. Johnson vs. Stein,NBC/WSJ/Marist,"Clinton 41, Trump 36, Johnson 7, Stein 4",Clinton +5,2016-07-15,2016
14799,Florida Senate - Rubio vs. Murphy,NBC/WSJ/Marist,"Rubio 47, Murphy 44",Rubio +3,2016-07-15,2016
14800,North Carolina Senate - Burr vs. Ross,NBC/WSJ/Marist,"Burr 48, Ross 41",Burr +7,2016-07-15,2016
14801,Colorado Senate - Glenn vs. Bennet,NBC/WSJ/Marist,"Bennet 53, Glenn 38",Bennet +15,2016-07-15,2016
14802,North Carolina Governor - McCrory vs. Cooper,NBC/WSJ/Marist,"McCrory 45, Cooper 49",Cooper +4,2016-07-15,2016
14803,Kansas Senate - Moran vs. Wiesner,KSN News/SurveyUSA,"Moran 52, Wiesner 33",Moran +19,2016-07-16,2016
14804,Kansas: Trump vs. Clinton vs. Johnson,KSN News/SurveyUSA,"Trump 47, Clinton 36, Johnson 8",Trump +11,2016-07-16,2016
14805,Kansas Senate - Moran vs. Singh,KSN News/SurveyUSA,"Moran 54, Singh 30",Moran +24,2016-07-16,2016
14806,General Election: Trump vs. Clinton vs. Johnson vs. Stein,CNN/ORC,"Clinton 42, Trump 37, Johnson 13, Stein 5",Clinton +5,2016-07-17,2016
14807,General Election: Trump vs. Clinton,ABC News/Wash Post,"Clinton 47, Trump 43",Clinton +4,2016-07-17,2016
14808,General Election: Trump vs. Clinton vs. Johnson vs. Stein,ABC News/Wash Post,"Clinton 42, Trump 38, Johnson 8, Stein 5",Clinton +4,2016-07-17,2016
14809,General Election: Trump vs. Clinton,NBC News/Wall St. Jrnl,"Clinton 46, Trump 41",Clinton +5,2016-07-17,2016
14810,General Election: Trump vs. Clinton,CNN/ORC,"Clinton 49, Trump 42",Clinton +7,2016-07-17,2016
14811,General Election: Trump vs. Clinton vs. Johnson vs. Stein,NBC News/Wall St. Jrnl,"Clinton 41, Trump 35, Johnson 11, Stein 6",Clinton +6,2016-07-17,2016
14812,Virginia: Trump vs. Clinton,Hampton University,"Clinton 39, Trump 39",Tie,2016-07-17,2016
14813,Iowa: Trump vs. Clinton vs. Johnson vs. Stein,CBS News/YouGov,"Trump 40, Clinton 39, Johnson 3, Stein 2",Trump +1,2016-07-17,2016
14814,Michigan: Trump vs. Clinton vs. Johnson vs. Stein,CBS News/YouGov,"Clinton 42, Trump 39, Johnson 5, Stein 2",Clinton +3,2016-07-17,2016
14815,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 51, Disapprove 46",Approve +5,2016-07-17,2016
14816,President Obama Job Approval,ABC News/Wash Post,"Approve 52, Disapprove 46",Approve +6,2016-07-17,2016
14817,Direction of Country,ABC News/Wash Post,"Right Direction 26, Wrong Track 71",Wrong Track +45,2016-07-17,2016
14818,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 18, Wrong Track 73",Wrong Track +55,2016-07-17,2016
14819,Ohio: Trump vs. Clinton vs. Johnson vs. Stein,CBS News/YouGov,"Clinton 44, Trump 40, Johnson 5, Stein 3",Clinton +4,2016-07-17,2016
14820,General Election: Trump vs. Clinton,Economist/YouGov,"Clinton 45, Trump 41",Clinton +4,2016-07-18,2016
14821,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Monmouth,"Clinton 45, Trump 43, Johnson 5, Stein 1",Clinton +2,2016-07-18,2016
14822,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Economist/YouGov,"Clinton 40, Trump 37, Johnson 5, Stein 4",Clinton +3,2016-07-18,2016
14823,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 68",Disapprove +58,2016-07-18,2016
14824,President Obama Job Approval,Economist/YouGov,"Approve 45, Disapprove 49",Disapprove +4,2016-07-18,2016
14825,Direction of Country,Economist/YouGov,"Right Direction 22, Wrong Track 69",Wrong Track +47,2016-07-18,2016
14826,Direction of Country,Rasmussen Reports,"Right Direction 21, Wrong Track 72",Wrong Track +51,2016-07-18,2016
14827,Michigan: Trump vs. Clinton vs. Johnson vs. Stein,MRG,"Clinton 34, Trump 29, Johnson 3, Stein 2",Clinton +5,2016-07-18,2016
14828,General Election: Trump vs. Clinton,NBC News/SM,"Clinton 46, Trump 45",Clinton +1,2016-07-19,2016
14829,General Election: Trump vs. Clinton vs. Johnson vs. Stein,NBC News/SM,"Clinton 39, Trump 40, Johnson 10, Stein 5",Trump +1,2016-07-19,2016
14830,New York: Trump vs. Clinton vs. Johnson vs. Stein,Quinnipiac,"Clinton 45, Trump 33, Johnson 6, Stein 4",Clinton +12,2016-07-19,2016
14831,New York: Trump vs. Clinton,Quinnipiac,"Clinton 47, Trump 35",Clinton +12,2016-07-19,2016
14832,President Obama Job Approval,Monmouth,"Approve 49, Disapprove 47",Approve +2,2016-07-19,2016
14833,President Obama Job Approval,McClatchy/Marist,"Approve 51, Disapprove 43",Approve +8,2016-07-19,2016
14834,Direction of Country,McClatchy/Marist,"Right Direction 25, Wrong Track 68",Wrong Track +43,2016-07-19,2016
14835,New York Senate - Long vs. Schumer,Quinnipiac,"Schumer 60, Long 28",Schumer +32,2016-07-19,2016
14836,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Hassan 45, Ayotte 42",Hassan +3,2016-07-20,2016
14837,Idaho: Trump vs. Clinton vs. Johnson vs. Stein,Idaho Politics/Dan Jones,"Trump 44, Clinton 23, Johnson 5, Stein 3",Trump +21,2016-07-20,2016
14838,General Election: Trump vs. Clinton,Rasmussen Reports,"Clinton 42, Trump 43",Trump +1,2016-07-21,2016
14839,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Reuters/Ipsos,"Clinton 39, Trump 35, Johnson 7, Stein 3",Clinton +4,2016-07-21,2016
14840,Ohio: Trump vs. Clinton,Suffolk,"Clinton 44, Trump 44",Tie,2016-07-21,2016
14841,General Election: Trump vs. Clinton,Reuters/Ipsos,"Clinton 40, Trump 36",Clinton +4,2016-07-21,2016
14842,New Hampshire: Trump vs. Clinton,WMUR/UNH,"Clinton 39, Trump 37",Clinton +2,2016-07-21,2016
14843,New Hampshire: Trump vs. Clinton vs. Johnson vs. Stein,WMUR/UNH,"Clinton 37, Trump 37, Johnson 10, Stein 5",Tie,2016-07-21,2016
14844,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2016-07-21,2016
14845,Direction of Country,Reuters/Ipsos,"Right Direction 19, Wrong Track 67",Wrong Track +48,2016-07-21,2016
14846,Ohio: Trump vs. Clinton vs. Johnson vs. Stein,Suffolk,"Clinton 43, Trump 39, Johnson 5, Stein 1",Clinton +4,2016-07-21,2016
14847,Michigan: Trump vs. Clinton,Mitchell Research,"Clinton 40, Trump 34",Clinton +6,2016-07-22,2016
14848,General Election: Trump vs. Clinton,Gravis,"Clinton 49, Trump 51",Trump +2,2016-07-23,2016
14849,General Election: Trump vs. Clinton vs. Johnson,CBS News,"Clinton 39, Trump 40, Johnson 12",Trump +1,2016-07-25,2016
14850,General Election: Trump vs. Clinton,CNN/ORC,"Clinton 45, Trump 48",Trump +3,2016-07-25,2016
14851,General Election: Trump vs. Clinton,CBS News,"Clinton 43, Trump 44",Trump +1,2016-07-25,2016
14852,General Election: Trump vs. Clinton,Economist/YouGov,"Clinton 47, Trump 42",Clinton +5,2016-07-25,2016
14853,General Election: Trump vs. Clinton,NBC News/SM,"Clinton 46, Trump 45",Clinton +1,2016-07-25,2016
14854,General Election: Trump vs. Clinton vs. Johnson vs. Stein,CNN/ORC,"Clinton 39, Trump 44, Johnson 9, Stein 3",Trump +5,2016-07-25,2016
14855,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Economist/YouGov,"Clinton 40, Trump 38, Johnson 5, Stein 3",Clinton +2,2016-07-25,2016
14856,General Election: Trump vs. Clinton vs. Johnson vs. Stein,NBC News/SM,"Clinton 39, Trump 41, Johnson 10, Stein 5",Trump +2,2016-07-25,2016
14857,Nevada: Trump vs. Clinton,KTNV/Rasmussen*,"Clinton 38, Trump 43",Trump +5,2016-07-25,2016
14858,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 49",Disapprove +1,2016-07-25,2016
14859,Ohio: Trump vs. Clinton vs. Johnson vs. Stein,PPP (D),"Clinton 39, Trump 42, Johnson 6, Stein 2",Trump +3,2016-07-25,2016
14860,Georgia: Trump vs. Clinton vs. Johnson vs. Stein,WSB-TV/Landmark,"Clinton 44, Trump 46, Johnson 5, Stein 3",Trump +2,2016-07-25,2016
14861,Ohio Senate - Portman vs. Strickland,PPP (D),"Portman 43, Strickland 38",Portman +5,2016-07-25,2016
14862,Nevada Senate - Heck vs. Cortez Masto,KTNV/Rasmussen,"Heck 46, Cortez Masto 37",Heck +9,2016-07-25,2016
14863,President Obama Job Approval,CNN/ORC,"Approve 50, Disapprove 47",Approve +3,2016-07-25,2016
14864,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 65",Disapprove +55,2016-07-25,2016
14865,Direction of Country,Economist/YouGov,"Right Direction 25, Wrong Track 67",Wrong Track +42,2016-07-25,2016
14866,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 70",Wrong Track +46,2016-07-25,2016
14867,Ohio: Trump vs. Clinton,PPP (D),"Clinton 45, Trump 45",Tie,2016-07-25,2016
14868,Kansas: Trump vs. Clinton,Fort Hays St. University*,"Trump 44, Clinton 27",Trump +17,2016-07-26,2016
14869,Missouri: Trump vs. Clinton,KSDK-TV/SurveyUSA*,"Trump 47, Clinton 37",Trump +10,2016-07-26,2016
14870,General Election: Trump vs. Clinton,LA Times/USC,"Clinton 40, Trump 47",Trump +7,2016-07-27,2016
14871,Vermont: Trump vs. Clinton vs. Johnson,Vermont Public Radio,"Clinton 39, Trump 17, Johnson 5",Clinton +22,2016-07-27,2016
14872,Delaware: Trump vs. Clinton,News Journal/PublicMind*,"Clinton 42, Trump 32",Clinton +10,2016-07-27,2016
14873,Oregon: Trump vs. Clinton vs. Johnson vs. Stein,Clout Research (R),"Clinton 43, Trump 40, Johnson 6, Stein 3",Clinton +3,2016-07-27,2016
14874,Pennsylvania Senate - Toomey vs. McGinty,Suffolk University,"McGinty 43, Toomey 36",McGinty +7,2016-07-28,2016
14875,Pennsylvania: Trump vs. Clinton vs. Johnson vs. Stein,Suffolk University,"Clinton 46, Trump 37, Johnson 5, Stein 3",Clinton +9,2016-07-28,2016
14876,Pennsylvania: Trump vs. Clinton,Suffolk University,"Clinton 50, Trump 41",Clinton +9,2016-07-28,2016
14877,General Election: Trump vs. Clinton,Rasmussen Reports,"Clinton 43, Trump 42",Clinton +1,2016-07-28,2016
14878,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",Disapprove +70,2016-07-28,2016
14879,Direction of Country,Reuters/Ipsos,"Right Direction 18, Wrong Track 68",Wrong Track +50,2016-07-29,2016
14880,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2016-07-29,2016
14881,Missouri Senate - Blunt vs. Kander,St. Louis Post-Dispatch,"Blunt 47, Kander 43",Blunt +4,2016-07-29,2016
14882,California Senate - Harris vs. Sanchez,PPIC,"Harris 38, Sanchez 20",Harris +18,2016-07-29,2016
14883,Missouri: Trump vs. Clinton vs. Johnson vs. Stein,St. Louis Post-Dispatch,"Trump 40, Clinton 41, Johnson 9, Stein 1",Clinton +1,2016-07-29,2016
14884,California: Trump vs. Clinton vs. Johnson vs. Stein,PPIC,"Clinton 46, Trump 30, Johnson 7, Stein 6",Clinton +16,2016-07-29,2016
14885,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Reuters/Ipsos,"Clinton 37, Trump 37, Johnson 5, Stein 1",Tie,2016-07-29,2016
14886,General Election: Trump vs. Clinton,Reuters/Ipsos,"Clinton 40, Trump 35",Clinton +5,2016-07-29,2016
14887,President Obama Job Approval,PPP (D),"Approve 50, Disapprove 47",Approve +3,2016-07-30,2016
14888,General Election: Trump vs. Clinton,PPP (D),"Clinton 50, Trump 45",Clinton +5,2016-07-30,2016
14889,General Election: Trump vs. Clinton vs. Johnson vs. Stein,PPP (D),"Clinton 46, Trump 41, Johnson 6, Stein 2",Clinton +5,2016-07-30,2016
14890,Congressional Job Approval,PPP (D),"Approve 11, Disapprove 75",Disapprove +64,2016-07-30,2016
14891,2016 Generic Congressional Vote,PPP (D),"Democrats 47, Republicans 44",Democrats +3,2016-07-30,2016
14892,General Election: Trump vs. Clinton,CBS News,"Clinton 47, Trump 41",Clinton +6,2016-08-01,2016
14893,General Election: Trump vs. Clinton,CNN/ORC,"Clinton 52, Trump 43",Clinton +9,2016-08-01,2016
14894,General Election: Trump vs. Clinton vs. Johnson vs. Stein,CNN/ORC,"Clinton 45, Trump 37, Johnson 9, Stein 5",Clinton +8,2016-08-01,2016
14895,General Election: Trump vs. Clinton vs. Johnson,CBS News,"Clinton 43, Trump 38, Johnson 10",Clinton +5,2016-08-01,2016
14896,Pennsylvania: Trump vs. Clinton,PPP (D),"Clinton 49, Trump 45",Clinton +4,2016-08-01,2016
14897,Georgia: Trump vs. Clinton vs. Johnson vs. Stein,WXIA-TV/SurveyUSA,"Clinton 42, Trump 46, Johnson 5, Stein 2",Trump +4,2016-08-01,2016
14898,Georgia: Trump vs. Clinton vs. Johnson vs. Stein,WSB-TV/Landmark,"Clinton 45, Trump 45, Johnson 4, Stein 1",Tie,2016-08-01,2016
14899,Pennsylvania Senate - Toomey vs. McGinty,PPP (D),"McGinty 41, Toomey 42",Toomey +1,2016-08-01,2016
14900,Georgia Senate: Isakson vs. Barksdale,WXIA-TV/SurveyUSA*,"Isakson 48, Barksdale 39",Isakson +9,2016-08-01,2016
14901,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 66",Wrong Track +37,2016-08-01,2016
14902,Pennsylvania: Trump vs. Clinton vs. Johnson vs. Stein,PPP (D),"Clinton 45, Trump 42, Johnson 4, Stein 2",Clinton +3,2016-08-01,2016
14903,General Election: Trump vs. Clinton,Economist/YouGov,"Clinton 46, Trump 43",Clinton +3,2016-08-02,2016
14904,General Election: Trump vs. Clinton,NBC News/SM,"Clinton 50, Trump 42",Clinton +8,2016-08-02,2016
14905,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Economist/YouGov,"Clinton 41, Trump 36, Johnson 8, Stein 4",Clinton +5,2016-08-02,2016
14906,General Election: Trump vs. Clinton vs. Johnson vs. Stein,NBC News/SM,"Clinton 42, Trump 38, Johnson 9, Stein 4",Clinton +4,2016-08-02,2016
14907,Nevada: Trump vs. Clinton vs. Johnson,KTNV/Rasmussen,"Clinton 41, Trump 40, Johnson 10",Clinton +1,2016-08-02,2016
14908,Nevada Senate - Heck vs. Cortez Masto,KTNV/Rasmussen,"Heck 42, Cortez Masto 41",Heck +1,2016-08-02,2016
14909,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 49",Disapprove +1,2016-08-02,2016
14910,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 71",Disapprove +61,2016-08-02,2016
14911,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 64",Wrong Track +37,2016-08-02,2016
14912,Oklahoma: Trump vs. Clinton vs. Johnson,Sooner Poll,"Trump 53, Clinton 29, Johnson 7",Trump +24,2016-08-02,2016
14913,President Obama Job Approval,FOX News,"Approve 52, Disapprove 45",Approve +7,2016-08-03,2016
14914,North Carolina: Trump vs. Clinton,Civitas/SurveyUSA*,"Clinton 42, Trump 46",Trump +4,2016-08-03,2016
14915,General Election: Trump vs. Clinton vs. Johnson,FOX News,"Clinton 44, Trump 35, Johnson 12",Clinton +9,2016-08-03,2016
14916,General Election: Trump vs. Clinton,FOX News,"Clinton 49, Trump 39",Clinton +10,2016-08-03,2016
14917,Florida: Trump vs. Clinton,Suffolk University,"Clinton 48, Trump 42",Clinton +6,2016-08-04,2016
14918,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Reuters/Ipsos,"Clinton 42, Trump 38, Johnson 6, Stein 2",Clinton +4,2016-08-04,2016
14919,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Rasmussen Reports,"Clinton 44, Trump 40, Johnson 6, Stein 3",Clinton +4,2016-08-04,2016
14920,General Election: Trump vs. Clinton vs. Johnson vs. Stein,McClatchy/Marist,"Clinton 45, Trump 31, Johnson 10, Stein 6",Clinton +14,2016-08-04,2016
14921,General Election: Trump vs. Clinton,McClatchy/Marist,"Clinton 48, Trump 33",Clinton +15,2016-08-04,2016
14922,General Election: Trump vs. Clinton,LA Times/USC,"Clinton 45, Trump 44",Clinton +1,2016-08-04,2016
14923,General Election: Trump vs. Clinton,Reuters/Ipsos,"Clinton 43, Trump 39",Clinton +4,2016-08-04,2016
14924,General Election: Trump vs. Clinton,NBC News/Wall St. Jrnl,"Clinton 47, Trump 38",Clinton +9,2016-08-04,2016
14925,General Election: Trump vs. Clinton vs. Johnson vs. Stein,NBC News/Wall St. Jrnl,"Clinton 43, Trump 34, Johnson 10, Stein 5",Clinton +9,2016-08-04,2016
14926,Florida: Trump vs. Clinton vs. Johnson vs. Stein,Suffolk University,"Clinton 43, Trump 39, Johnson 4, Stein 3",Clinton +4,2016-08-04,2016
14927,Pennsylvania: Trump vs. Clinton vs. Johnson vs. Stein,Franklin & Marshall,"Clinton 47, Trump 34, Johnson 7, Stein 3",Clinton +13,2016-08-04,2016
14928,Pennsylvania: Trump vs. Clinton,Franklin & Marshall,"Clinton 49, Trump 38",Clinton +11,2016-08-04,2016
14929,New Hampshire: Trump vs. Clinton,WBUR/MassINC,"Clinton 51, Trump 34",Clinton +17,2016-08-04,2016
14930,New Hampshire: Trump vs. Clinton vs. Johnson vs. Stein,WBUR/MassINC,"Clinton 47, Trump 32, Johnson 8, Stein 3",Clinton +15,2016-08-04,2016
14931,Pennsylvania Senate - Toomey vs. McGinty,Franklin & Marshall,"McGinty 39, Toomey 38",McGinty +1,2016-08-04,2016
14932,New Hampshire Senate - Ayotte vs. Hassan,WBUR/MassINC,"Hassan 50, Ayotte 40",Hassan +10,2016-08-04,2016
14933,President Obama Job Approval,CNN/ORC,"Approve 54, Disapprove 45",Approve +9,2016-08-04,2016
14934,President Obama Job Approval,McClatchy/Marist,"Approve 53, Disapprove 40",Approve +13,2016-08-04,2016
14935,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-08-04,2016
14936,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 64",Wrong Track +41,2016-08-04,2016
14937,Direction of Country,McClatchy/Marist,"Right Direction 34, Wrong Track 59",Wrong Track +25,2016-08-04,2016
14938,Michigan: Trump vs. Clinton vs. Johnson vs. Stein,Detroit News/WDIV-TV,"Clinton 41, Trump 32, Johnson 8, Stein 3",Clinton +9,2016-08-04,2016
14939,General Election: Trump vs. Clinton,IBD/TIPP,"Clinton 46, Trump 39",Clinton +7,2016-08-05,2016
14940,General Election: Trump vs. Clinton vs. Johnson vs. Stein,IBD/TIPP,"Clinton 39, Trump 35, Johnson 12, Stein 5",Clinton +4,2016-08-05,2016
14941,Michigan: Trump vs. Clinton,WXYZ-TV/Detroit Free Press,"Clinton 46, Trump 36",Clinton +10,2016-08-05,2016
14942,Georgia: Trump vs. Clinton,Atlanta Journal-Constitution,"Clinton 44, Trump 40",Clinton +4,2016-08-05,2016
14943,Michigan: Trump vs. Clinton vs. Johnson vs. Stein,WXYZ-TV/Detroit Free Press,"Clinton 43, Trump 32, Johnson 8, Stein 3",Clinton +11,2016-08-05,2016
14944,Georgia Senate: Isakson vs. Barksdale,Atlanta Journal-Constitution,"Isakson 48, Barksdale 42",Isakson +6,2016-08-05,2016
14945,President Obama Job Approval,IBD/TIPP,"Approve 52, Disapprove 40",Approve +12,2016-08-05,2016
14946,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 52, Disapprove 44",Approve +8,2016-08-05,2016
14947,2016 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 47, Republicans 43",Democrats +4,2016-08-05,2016
14948,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 62",Wrong Track +30,2016-08-05,2016
14949,Georgia: Trump vs. Clinton vs. Johnson vs. Stein,Atlanta Journal-Constitution,"Clinton 41, Trump 38, Johnson 11, Stein 2",Clinton +3,2016-08-05,2016
14950,General Election: Trump vs. Clinton,ABC News/Wash Post,"Clinton 50, Trump 42",Clinton +8,2016-08-07,2016
14951,General Election: Trump vs. Clinton,LA Times/USC,"Clinton 45, Trump 43",Clinton +2,2016-08-07,2016
14952,General Election: Trump vs. Clinton vs. Johnson vs. Stein,ABC News/Wash Post,"Clinton 45, Trump 37, Johnson 8, Stein 4",Clinton +8,2016-08-07,2016
14953,Nevada: Trump vs. Clinton vs. Johnson vs. Stein,CBS News/YouGov,"Clinton 43, Trump 41, Johnson 4, Stein 3",Clinton +2,2016-08-07,2016
14954,Arizona: Trump vs. Clinton vs. Johnson vs. Stein,CBS News/YouGov,"Trump 44, Clinton 42, Johnson 5, Stein 2",Trump +2,2016-08-07,2016
14955,President Obama Job Approval,ABC News/Wash Post,"Approve 53, Disapprove 45",Approve +8,2016-08-07,2016
14956,Virginia: Trump vs. Clinton vs. Johnson vs. Stein,CBS News/YouGov*,"Clinton 49, Trump 37, Johnson 7, Stein 2",Clinton +12,2016-08-07,2016
14957,Kansas: Trump vs. Clinton vs. Johnson,KSN News/SurveyUSA,"Trump 44, Clinton 39, Johnson 8",Trump +5,2016-08-08,2016
14958,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Monmouth,"Clinton 50, Trump 37, Johnson 7, Stein 2",Clinton +13,2016-08-08,2016
