,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
2472,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 46",Approve +3,2011-06-15,2011.0
2473,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 18, Disapprove 74",Disapprove +56,2011-06-15,2011.0
2474,President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 46",Approve +1,2011-06-09,2011.0
2475,President Obama Job Approval,FOX News,"Approve 48, Disapprove 43",Approve +5,2011-06-09,2011.0
2476,President Obama Job Approval,CBS News,"Approve 48, Disapprove 43",Approve +5,2011-06-09,2011.0
2477,Congressional Job Approval,CBS News,"Approve 18, Disapprove 72",Disapprove +54,2011-06-09,2011.0
2478,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 48",Tie,2011-06-08,2011.0
2479,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 46",Approve +4,2011-06-08,2011.0
2480,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2011-06-07,2011.0
2481,President Obama Job Approval,Gallup,"Approve 48, Disapprove 44",Approve +4,2011-06-04,2011.0
2482,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-06-04,2011.0
2483,President Obama Job Approval,National Journal/FD,"Approve 51, Disapprove 41",Approve +10,2011-06-03,2011.0
2484,President Obama Job Approval,Democracy Corps (D),"Approve 49, Disapprove 45",Approve +4,2011-06-02,2011.0
2485,President Obama Job Approval,Pew Research,"Approve 52, Disapprove 39",Approve +13,2011-06-02,2011.0
2486,President Obama Job Approval,CNN/Opinion Research,"Approve 54, Disapprove 45",Approve +9,2011-05-31,2011.0
2487,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-05-22,2011.0
2488,President Obama Job Approval,Gallup,"Approve 49, Disapprove 43",Approve +6,2011-05-21,2011.0
2489,President Obama Job Approval,FOX News,"Approve 55, Disapprove 41",Approve +14,2011-05-18,2011.0
2490,Congressional Job Approval,FOX News,"Approve 24, Disapprove 69",Disapprove +45,2011-05-18,2011.0
2491,President Obama Job Approval,Politico/GWU/Battleground,"Approve 52, Disapprove 44",Approve +8,2011-05-16,2011.0
2492,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2011-05-11,2011.0
2493,President Obama Job Approval,Associated Press/GfK,"Approve 60, Disapprove 39",Approve +21,2011-05-11,2011.0
2494,Congressional Job Approval,Associated Press/GfK,"Approve 30, Disapprove 68",Disapprove +38,2011-05-11,2011.0
2495,President Obama Job Approval,Pew Research,"Approve 50, Disapprove 39",Approve +11,2011-05-10,2011.0
2496,President Obama Job Approval,NBC News,"Approve 52, Disapprove 41",Approve +11,2011-05-09,2011.0
2497,Congressional Job Approval,NBC News,"Approve 22, Disapprove 70",Disapprove +48,2011-05-09,2011.0
2498,President Obama Job Approval,Quinnipiac,"Approve 52, Disapprove 40",Approve +12,2011-05-05,2011.0
2499,President Obama Job Approval,Quinnipiac,"Approve 46, Disapprove 48",Disapprove +2,2011-05-04,2011.0
2500,President Obama Job Approval,CBS News/NY Times*,"Approve 57, Disapprove 37",Approve +20,2011-05-04,2011.0
2501,President Obama Job Approval,SurveyUSA,"Approve 46, Disapprove 42",Approve +4,2011-05-04,2011.0
2502,President Obama Job Approval,Newsweek/Daily Beast,"Approve 48, Disapprove 49",Disapprove +1,2011-05-03,2011.0
2503,President Obama Job Approval,CNN/Opinion Research,"Approve 52, Disapprove 43",Approve +9,2011-05-03,2011.0
2504,President Obama Job Approval,Wash Post/Pew/SRBI,"Approve 56, Disapprove 38",Approve +18,2011-05-03,2011.0
2505,President Obama Job Approval,Newsweek/Daily Beast,"Approve 48, Disapprove 49",Disapprove +1,2011-05-02,2011.0
2506,President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 46",Approve +5,2011-05-02,2011.0
2507,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2011-05-02,2011.0
2508,President Obama Job Approval,Gallup,"Approve 46, Disapprove 45",Approve +1,2011-05-02,2011.0
2509,President Obama Job Approval,FOX News,"Approve 47, Disapprove 47",Tie,2011-04-28,2011.0
2510,Congressional Job Approval,FOX News,"Approve 18, Disapprove 75",Disapprove +57,2011-04-28,2011.0
2511,President Obama Job Approval,CBS News/NY Times,"Approve 46, Disapprove 45",Approve +1,2011-04-21,2011.0
2512,Congressional Job Approval,CBS News/NY Times,"Approve 16, Disapprove 75",Disapprove +59,2011-04-21,2011.0
2513,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 50",Disapprove +3,2011-04-19,2011.0
2514,President Obama Job Approval,McClatchy/Marist,"Approve 44, Disapprove 49",Disapprove +5,2011-04-19,2011.0
2515,President Obama Job Approval,Gallup,"Approve 41, Disapprove 49",Disapprove +8,2011-04-16,2011.0
2516,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2011-04-16,2011.0
2517,President Obama Job Approval,Democracy Corps (D),"Approve 44, Disapprove 50",Disapprove +6,2011-04-15,2011.0
2518,President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2011-04-19,2011.0
2519,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2011-04-19,2011.0
2520,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 49",Disapprove +3,2011-04-13,2011.0
2521,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 50",Disapprove +2,2011-04-11,2011.0
2522,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 45",Approve +2,2011-04-07,2011.0
2523,President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2011-04-06,2011.0
2524,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 45",Approve +4,2011-04-06,2011.0
2525,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 20, Disapprove 73",Disapprove +53,2011-04-06,2011.0
2526,President Obama Job Approval,Associated Press/GfK,"Approve 53, Disapprove 45",Approve +8,2011-03-31,2011.0
2527,Congressional Job Approval,Associated Press/GfK,"Approve 27, Disapprove 71",Disapprove +44,2011-03-31,2011.0
2528,President Obama Job Approval,FDU/Public Mind,"Approve 44, Disapprove 48",Disapprove +4,2011-03-31,2011.0
2529,President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 48",Disapprove +6,2011-03-30,2011.0
2530,President Obama Job Approval,CBS News,"Approve 49, Disapprove 41",Approve +8,2011-03-22,2011.0
2531,President Obama Job Approval,CNN,"Approve 51, Disapprove 47",Approve +4,2011-03-21,2011.0
2532,President Obama Job Approval,FOX News,"Approve 49, Disapprove 44",Approve +5,2011-03-18,2011.0
2533,Congressional Job Approval,FOX News,"Approve 24, Disapprove 65",Disapprove +41,2011-03-18,2011.0
2534,President Obama Job Approval,National Journal/FD,"Approve 49, Disapprove 44",Approve +5,2011-03-18,2011.0
2535,President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 45",Approve +6,2011-03-15,2011.0
2536,Congressional Job Approval,ABC News/Wash Post,"Approve 27, Disapprove 69",Disapprove +42,2011-03-15,2011.0
2537,President Obama Job Approval,CNN,"Approve 50, Disapprove 47",Approve +3,2011-03-15,2011.0
2538,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 56",Disapprove +12,2011-03-14,2011.0
2539,President Obama Job Approval,Gallup,"Approve 46, Disapprove 44",Approve +2,2011-03-14,2011.0
2540,Congressional Job Approval,Gallup,"Approve 18, Disapprove 74",Disapprove +56,2011-03-11,2011.0
2541,President Obama Job Approval,Bloomberg,"Approve 51, Disapprove 43",Approve +8,2011-03-10,2011.0
2542,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2011-03-09,2011.0
2543,President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 54",Disapprove +10,2011-03-09,2011.0
2544,President Trump Job Approval,Marist,"Approve 44, Disapprove 49",Disapprove +5,2011-03-08,2011.0
2545,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2011-03-08,2011.0
2546,President Trump Job Approval,Monmouth,"Approve 40, Disapprove 54",Disapprove +14,2011-03-07,2011.0
2547,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 56",Disapprove +18,2011-03-07,2011.0
2548,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2011-03-07,2011.0
2549,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2011-03-07,2011.0
2550,Congressional Job Approval,Monmouth,"Approve 17, Disapprove 75",Disapprove +58,2011-03-07,2011.0
2551,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 65",Disapprove +41,2011-03-07,2011.0
2552,Congressional Job Approval,Quinnipiac,"Approve 13, Disapprove 80",Disapprove +67,2011-03-07,2011.0
2553,President Trump Job Approval,IBD/TIPP,"Approve 37, Disapprove 58",Disapprove +21,2011-03-05,2011.0
2554,President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2011-03-05,2011.0
2555,Congressional Job Approval,USA Today/Suffolk,"Approve 15, Disapprove 75",Disapprove +60,2011-03-01,2011.0
2556,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2011-02-28,2011.0
2557,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 56",Disapprove +16,2011-02-28,2011.0
2558,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 70",Disapprove +57,2011-02-28,2011.0
2559,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2011-02-28,2011.0
2560,President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2011-02-26,2011.0
2561,President Trump Job Approval,CNN,"Approve 39, Disapprove 56",Disapprove +17,2011-02-25,2011.0
2562,President Trump Job Approval,USA Today/Suffolk,"Approve 38, Disapprove 60",Disapprove +22,2011-02-25,2011.0
2563,President Trump Job Approval,Marist,"Approve 40, Disapprove 53",Disapprove +13,2011-02-23,2011.0
2564,President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2011-02-21,2011.0
2565,President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 58",Disapprove +21,2011-02-21,2011.0
2566,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 51",Disapprove +7,2011-02-21,2011.0
2567,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 55",Disapprove +15,2011-02-21,2011.0
2568,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 66",Disapprove +47,2011-02-21,2011.0
2569,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 70",Disapprove +60,2011-02-21,2011.0
2570,President Trump Job Approval,Gallup,"Approve 37, Disapprove 59",Disapprove +22,2011-02-19,2011.0
2571,President Trump Job Approval,FOX News,"Approve 43, Disapprove 53",Disapprove +10,2011-02-14,2011.0
2572,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 50",Disapprove +5,2011-02-14,2011.0
2573,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 54",Disapprove +15,2011-02-14,2011.0
2574,President Trump Job Approval,PPP (D),"Approve 44, Disapprove 50",Disapprove +6,2011-02-14,2011.0
2575,Congressional Job Approval,PPP (D),"Approve 10, Disapprove 73",Disapprove +63,2011-02-14,2011.0
2576,Congressional Job Approval,Gallup,"Approve 15, Disapprove 81",Disapprove +66,2011-02-14,2011.0
2577,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2011-02-14,2011.0
2578,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 68",Disapprove +56,2011-02-14,2011.0
2579,Public Approval of Health Care Law,PPP (D),"For/Favor 47, Against/Oppose 35",For/Favor +12,2011-02-14,2011.0
2580,President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2011-02-12,2011.0
2581,President Trump Job Approval,Marist,"Approve 39, Disapprove 56",Disapprove +17,2011-02-09,2011.0
2582,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 55",Disapprove +15,2011-02-07,2011.0
2583,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2011-02-07,2011.0
2584,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2011-02-07,2011.0
2585,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2011-02-07,2011.0
2586,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 68",Disapprove +47,2011-02-07,2011.0
2587,Congressional Job Approval,Quinnipiac,"Approve 15, Disapprove 77",Disapprove +62,2011-02-07,2011.0
2588,President Trump Job Approval,IBD/TIPP,"Approve 35, Disapprove 58",Disapprove +23,2011-02-06,2011.0
2589,President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2011-02-05,2011.0
2590,President Trump Job Approval,Monmouth,"Approve 44, Disapprove 48",Disapprove +4,2011-01-31,2011.0
2591,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2011-01-31,2011.0
2592,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2011-01-31,2011.0
2593,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 74",Disapprove +65,2011-01-31,2011.0
2594,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 66",Disapprove +41,2011-01-31,2011.0
2595,Congressional Job Approval,Monmouth,"Approve 20, Disapprove 69",Disapprove +49,2011-01-31,2011.0
2596,President Trump Job Approval,Gallup,"Approve 38, Disapprove 58",Disapprove +20,2011-01-29,2011.0
2597,President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 58",Disapprove +22,2011-01-25,2011.0
2598,President Trump Job Approval,FOX News,"Approve 45, Disapprove 53",Disapprove +8,2011-01-24,2011.0
2599,President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2011-01-24,2011.0
2600,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2011-01-24,2011.0
2601,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2011-01-24,2011.0
2602,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 76",Disapprove +67,2011-01-24,2011.0
2603,Congressional Job Approval,Reuters/Ipsos,"Approve 18, Disapprove 72",Disapprove +54,2011-01-24,2011.0
2604,Congressional Job Approval,FOX News,"Approve 15, Disapprove 70",Disapprove +55,2011-01-24,2011.0
2605,President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2011-01-22,2011.0
2606,President Trump Job Approval,ABC News/Wash Post,"Approve 38, Disapprove 58",Disapprove +20,2011-01-21,2011.0
2607,President Obama Job Approval,Rasmussen Reports,"Approve 52, Disapprove 47",Approve +5,2011-01-24,2011.0
2608,President Obama Job Approval,CNN/Opinion Research,"Approve 55, Disapprove 44",Approve +11,2011-01-24,2011.0
2609,Congressional Job Approval,CNN/Opinion Research,"Approve 26, Disapprove 72",Disapprove +46,2011-01-24,2011.0
2610,President Obama Job Approval,FOX News,"Approve 47, Disapprove 44",Approve +3,2011-01-20,2011.0
2611,Congressional Job Approval,FOX News,"Approve 22, Disapprove 65",Disapprove +43,2011-01-20,2011.0
2612,President Obama Job Approval,CBS News/NY Times,"Approve 49, Disapprove 39",Approve +10,2011-01-20,2011.0
2613,President Obama Job Approval,Gallup,"Approve 50, Disapprove 42",Approve +8,2011-01-19,2011.0
2614,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 53, Disapprove 41",Approve +12,2011-01-19,2011.0
2615,President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 43",Approve +11,2011-01-18,2011.0
2616,Congressional Job Approval,ABC News/Wash Post,"Approve 28, Disapprove 66",Disapprove +38,2011-01-18,2011.0
2617,President Obama Job Approval,CNN/Opinion Research,"Approve 53, Disapprove 45",Approve +8,2011-01-18,2011.0
2618,President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 47",Tie,2011-01-18,2011.0
2619,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2011-01-17,2011.0
2620,President Obama Job Approval,Gallup,"Approve 48, Disapprove 52",Disapprove +4,2011-01-17,2011.0
2621,President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 43",Approve +5,2011-01-14,2011.0
2622,President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 44",Approve +4,2011-01-13,2011.0
2623,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 44",Approve +2,2011-01-13,2011.0
2624,President Obama Job Approval,Associated Press/GfK,"Approve 53, Disapprove 46",Approve +7,2011-01-12,2011.0
2625,Congressional Job Approval,Associated Press/GfK,"Approve 26, Disapprove 69",Disapprove +43,2011-01-12,2011.0
2626,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 47",Approve +3,2011-01-12,2011.0
2627,Congressional Job Approval,Gallup,"Approve 20, Disapprove 73",Disapprove +53,2011-01-12,2011.0
2628,President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2011-01-07,2011.0
2629,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2011-01-07,2011.0
2630,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 48",Tie,2010-12-20,2010.0
2631,President Obama Job Approval,FOX News,"Approve 40, Disapprove 51",Disapprove +11,2010-12-16,2010.0
2632,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 48",Disapprove +3,2010-12-15,2010.0
2633,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",Disapprove +70,2010-12-15,2010.0
2634,President Obama Job Approval,ABC News/Wash Post,"Approve 49, Disapprove 47",Approve +2,2010-12-14,2010.0
2635,President Obama Job Approval,McClatchy/Marist,"Approve 42, Disapprove 50",Disapprove +8,2010-12-11,2010.0
2636,President Obama Job Approval,Bloomberg,"Approve 47, Disapprove 48",Disapprove +1,2010-12-09,2010.0
2637,President Obama Job Approval,National Journal/FD,"Approve 48, Disapprove 46",Approve +2,2010-12-08,2010.0
2638,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 46",Disapprove +1,2010-12-07,2010.0
2639,President Obama Job Approval,Pew Research,"Approve 45, Disapprove 43",Approve +2,2010-12-07,2010.0
2640,President Obama Job Approval,Rasmussen Reports,"Approve 43, Disapprove 56",Disapprove +13,2010-12-04,2010.0
2641,President Obama Job Approval,Gallup,"Approve 47, Disapprove 44",Approve +3,2010-12-04,2010.0
2642,Congressional Job Approval,CBS News,"Approve 17, Disapprove 72",Disapprove +55,2010-12-03,2010.0
