,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
2205,Iowa Governor - Branstad vs. Culver,Rasmussen Reports,"Branstad 57, Culver 31",Branstad +26,2010-06-16,2010.0
2206,Michigan Governor - Republican Primary,Magellan Strategies (R),"Hoekstra 26, Snyder 20, Cox 16, Bouchard 11",Hoekstra +6,2010-06-16,2010.0
2207,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 52, Heidepreim 36",Daugaard +16,2010-06-15,2010.0
2208,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 55, Sheheen 34",Haley +21,2010-06-14,2010.0
2209,South Carolina Governor - Barrett vs. Sheheen,Rasmussen Reports,"Barrett 46, Sheheen 38",Barrett +8,2010-06-14,2010.0
2210,New York Governor - Lazio vs. Cuomo,Siena,"Cuomo 60, Lazio 24",Cuomo +36,2010-06-14,2010.0
2211,New York Governor - Republican Primary,Siena,"Lazio 45, Paladino 18",Lazio +27,2010-06-14,2010.0
2212,Michigan Governor - Cox vs. Dillon,Rasmussen Reports,"Cox 39, Dillon 37",Cox +2,2010-06-14,2010.0
2213,Michigan Governor - Hoekstra vs. Dillon,Rasmussen Reports,"Hoekstra 40, Dillon 35",Hoekstra +5,2010-06-14,2010.0
2214,Michigan Governor - Snyder vs. Dillon,Rasmussen Reports,"Snyder 41, Dillon 33",Snyder +8,2010-06-14,2010.0
2215,Michigan Governor - Cox vs. Bernero,Rasmussen Reports,"Cox 40, Bernero 34",Cox +6,2010-06-14,2010.0
2216,Michigan Governor - Hoekstra vs. Bernero,Rasmussen Reports,"Hoekstra 39, Bernero 36",Hoekstra +3,2010-06-14,2010.0
2217,Michigan Governor - Snyder vs. Bernero,Rasmussen Reports,"Snyder 42, Bernero 30",Snyder +12,2010-06-14,2010.0
2218,Oregon Governor - Dudley vs. Kitzhaber,SurveyUSA,"Dudley 47, Kitzhaber 40",Dudley +7,2010-06-11,2010.0
2219,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 45, Ehrlich 45",Tie,2010-06-11,2010.0
2220,Maine Governor - LePage vs. Mitchell vs. Cutler,Rasmussen Reports,"LePage 43, Mitchell 36, Cutler 7",LePage +7,2010-06-11,2010.0
2221,Florida Governor - Republican Primary,Quinnipiac,"Scott 44, McCollum 31",Scott +13,2010-06-10,2010.0
2222,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 45, Whitman 44",Brown +1,2010-06-10,2010.0
2223,Connecticut Governor - Democratic Primary,Quinnipiac,"Lamont 39, Malloy 22",Lamont +17,2010-06-10,2010.0
2224,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 47, Quinn 36",Brady +11,2010-06-10,2010.0
2225,Florida Governor - McCollum vs. Sink vs. Chiles,Quinnipiac,"McCollum 33, Sink 25, Chiles 19",McCollum +8,2010-06-09,2010.0
2226,Florida Governor - Scott vs. Sink vs. Chiles,Quinnipiac,"Scott 35, Sink 26, Chiles 13",Scott +9,2010-06-09,2010.0
2227,Alabama Governor - Byrne vs. Sparks,Rasmussen Reports,"Byrne 49, Sparks 40",Byrne +9,2010-06-09,2010.0
2228,Alabama Governor - Bentley vs. Sparks,Rasmussen Reports,"Bentley 56, Sparks 37",Bentley +19,2010-06-09,2010.0
2229,California Governor - Republican Primary,SurveyUSA,"Whitman 59, Poizner 30",Whitman +29,2010-06-08,2010.0
2230,California Governor - Republican Primary,Magellan Strategies (R),"Whitman 64, Poizner 22",Whitman +42,2010-06-07,2010.0
2231,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Strickland 42, Kasich 47",Kasich +5,2010-06-07,2010.0
2232,South Carolina Governor - Republican Primary,PPP (D),"Haley 43, Barrett 23, McMaster 16, Bauer 12",Haley +20,2010-06-07,2010.0
2233,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 49, Onorato 33",Corbett +16,2010-06-07,2010.0
2234,Iowa Governor - Republican Primary,Des Moines Register,"Branstad 57, Vander Plaats 29, Roberts 8",Branstad +28,2010-06-06,2010.0
2235,Nevada Governor - Republican Primary,LVRJ/Mason-Dixon,"Sandoval 47, Gibbons 33",Sandoval +14,2010-06-06,2010.0
2236,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 51, Reid 37",Sandoval +14,2010-06-06,2010.0
2237,Nevada Governor - Gibbons vs. Reid,LVRJ/Mason-Dixon,"Reid 44, Gibbons 38",Reid +6,2010-06-06,2010.0
2238,California Governor - Republican Primary,Field,"Whitman 51, Poizner 25",Whitman +26,2010-06-04,2010.0
2239,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 44, Denish 42",Martinez +2,2010-06-04,2010.0
2240,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 44, Foley 35",Malloy +9,2010-06-04,2010.0
2241,Connecticut Governor - Foley vs. Lamont,Rasmussen Reports,"Lamont 36, Foley 38",Foley +2,2010-06-04,2010.0
2242,Nevada Governor - Republican Primary,Suffolk University,"Sandoval 47, Gibbons 25",Sandoval +22,2010-06-03,2010.0
2243,Nevada Governor - Republican Primary,R2000/Daily Kos (D),"Sandoval 48, Gibbons 27",Sandoval +21,2010-06-03,2010.0
2244,Nevada Governor - Sandoval vs. Reid,R2000/Daily Kos (D),"Sandoval 51, Reid 41",Sandoval +10,2010-06-03,2010.0
2245,Nevada Governor - Gibbons vs. Reid,R2000/Daily Kos (D),"Reid 52, Gibbons 31",Reid +21,2010-06-03,2010.0
2246,Iowa Governor - Branstad vs. Culver,Research 2000,"Branstad 51, Culver 42",Branstad +9,2010-06-03,2010.0
2247,Iowa Governor - Branstad vs. Culver,PPP (D),"Branstad 52, Culver 37",Branstad +15,2010-06-03,2010.0
2248,Iowa Governor - Vander Plaats vs. Culver,PPP (D),"Vander Plaats 43, Culver 38",Vander Plaats +5,2010-06-03,2010.0
2249,Michigan Governor - Republican Primary,EPIC-MRA,"Hoekstra 30, Snyder 17, Cox 18, Bouchard 16",Hoekstra +12,2010-06-03,2010.0
2250,Michigan Governor - Democratic Primary,EPIC-MRA,"Dillon 29, Bernero 23",Dillon +6,2010-06-03,2010.0
2251,Michigan Governor - Cox vs. Dillon,EPIC-MRA,"Cox 46, Dillon 37",Cox +9,2010-06-03,2010.0
2252,Michigan Governor - Hoekstra vs. Dillon,EPIC-MRA,"Hoekstra 47, Dillon 35",Hoekstra +12,2010-06-03,2010.0
2253,Michigan Governor - Bouchard vs. Dillon,EPIC-MRA,"Bouchard 49, Dillon 33",Bouchard +16,2010-06-03,2010.0
2254,Michigan Governor - Snyder vs. Dillon,EPIC-MRA,"Snyder 50, Dillon 31",Snyder +19,2010-06-03,2010.0
2255,Michigan Governor - Bouchard vs. Bernero,EPIC-MRA,"Bouchard 48, Bernero 32",Bouchard +16,2010-06-03,2010.0
2256,Michigan Governor - Cox vs. Bernero,EPIC-MRA,"Cox 46, Bernero 36",Cox +10,2010-06-03,2010.0
2257,Michigan Governor - Hoekstra vs. Bernero,EPIC-MRA,"Hoekstra 47, Bernero 34",Hoekstra +13,2010-06-03,2010.0
2258,Michigan Governor - Snyder vs. Bernero,EPIC-MRA,"Snyder 51, Bernero 28",Snyder +23,2010-06-03,2010.0
2259,Michigan Governor - Cox vs. Dillon,PPP (D),"Cox 40, Dillon 32",Cox +8,2010-06-02,2010.0
2260,Michigan Governor - Hoekstra vs. Dillon,PPP (D),"Hoekstra 41, Dillon 32",Hoekstra +9,2010-06-02,2010.0
2261,Michigan Governor - Bouchard vs. Dillon,PPP (D),"Bouchard 38, Dillon 29",Bouchard +9,2010-06-02,2010.0
2262,Michigan Governor - Snyder vs. Dillon,PPP (D),"Snyder 46, Dillon 26",Snyder +20,2010-06-02,2010.0
2263,Michigan Governor - Bouchard vs. Bernero,PPP (D),"Bouchard 39, Bernero 34",Bouchard +5,2010-06-02,2010.0
2264,Michigan Governor - Cox vs. Bernero,PPP (D),"Cox 38, Bernero 36",Cox +2,2010-06-02,2010.0
2265,Michigan Governor - Hoekstra vs. Bernero,PPP (D),"Hoekstra 41, Bernero 34",Hoekstra +7,2010-06-02,2010.0
2266,Michigan Governor - Snyder vs. Bernero,PPP (D),"Snyder 44, Bernero 28",Snyder +16,2010-06-02,2010.0
2267,South Carolina Governor - Republican Primary,Statehouse/InAdv,"Haley 31, Barrett 14, McMaster 14, Bauer 21",Haley +10,2010-06-01,2010.0
2268,South Carolina Governor - Democratic Primary,Statehouse/InAdv,"Sheheen 26, Rex 17, Ford 12",Sheheen +9,2010-06-01,2010.0
2269,Iowa Governor - Republican Primary,PPP (D),"Branstad 46, Vander Plaats 31, Roberts 13",Branstad +15,2010-06-01,2010.0
2270,Michigan Governor - Republican Primary,PPP (D),"Hoekstra 19, Snyder 20, Cox 17, Bouchard 15",Snyder +1,2010-06-01,2010.0
2271,Michigan Governor - Democratic Primary,PPP (D),"Dillon 23, Bernero 26",Bernero +3,2010-06-01,2010.0
2272,New Hampshire Governor - Stephen vs. Lynch,Rasmussen Reports,"Lynch 47, Stephen 35",Lynch +12,2010-05-31,2010.0
2273,New Hampshire Governor - Testerman vs. Lynch,Rasmussen Reports,"Lynch 51, Testerman 32",Lynch +19,2010-05-31,2010.0
2274,New Hampshire Governor - Kimball vs. Lynch,Rasmussen Reports,"Lynch 50, Kimball 31",Lynch +19,2010-05-31,2010.0
2275,California Governor - Republican Primary,LA Times/USC,"Whitman 53, Poizner 29",Whitman +24,2010-05-30,2010.0
2276,California Governor - Whitman vs. Brown,LA Times/USC,"Brown 44, Whitman 38",Brown +6,2010-05-30,2010.0
2277,California Governor - Poizner vs. Brown,LA Times/USC,"Brown 45, Poizner 31",Brown +14,2010-05-30,2010.0
2278,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Chafee 35, Caprio 32, Robitaille 25",Chafee +3,2010-05-29,2010.0
2279,Rhode Island Governor - Chafee vs. Lynch vs. Robitaille,Rasmussen Reports,"Chafee 37, Robitaille 29, Lynch 19",Chafee +8,2010-05-29,2010.0
2280,Ohio Governor - Kasich vs. Strickland,University of Cincinnati,"Strickland 49, Kasich 44",Strickland +5,2010-05-28,2010.0
2281,Alabama Governor - Bentley vs. Sparks,Rasmussen Reports,"Bentley 44, Sparks 31",Bentley +13,2010-05-28,2010.0
2282,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 51, Heidepreim 36",Daugaard +15,2010-05-28,2010.0
2283,South Dakota Governor - Knudson vs. Heidepriem,Rasmussen Reports,"Knudson 49, Heidepreim 34",Knudson +15,2010-05-28,2010.0
2284,Alabama Governor - Byrne vs. Davis,Rasmussen Reports,"Byrne 47, Davis 33",Byrne +14,2010-05-28,2010.0
2285,Alabama Governor - Moore vs. Davis,Rasmussen Reports,"Moore 43, Davis 40",Moore +3,2010-05-28,2010.0
2286,Alabama Governor - Byrne vs. Sparks,Rasmussen Reports,"Byrne 45, Sparks 32",Byrne +13,2010-05-28,2010.0
2287,Alabama Governor - Moore vs. Sparks,Rasmussen Reports,"Moore 38, Sparks 40",Sparks +2,2010-05-28,2010.0
2288,Connecticut Governor - Democratic Primary,Quinnipiac,"Lamont 41, Malloy 24",Lamont +17,2010-05-27,2010.0
2289,California Governor - Whitman vs. Brown,PPP (D),"Brown 48, Whitman 36",Brown +12,2010-05-27,2010.0
2290,California Governor - Poizner vs. Brown,PPP (D),"Brown 48, Poizner 32",Brown +16,2010-05-27,2010.0
2291,New Mexico Governor - Martinez vs. Denish,SurveyUSA,"Martinez 49, Denish 43",Martinez +6,2010-05-27,2010.0
2292,New Mexico Governor - Weh vs. Denish,SurveyUSA,"Denish 47, Weh 42",Denish +5,2010-05-27,2010.0
2293,New Mexico Governor - Republican Primary,SurveyUSA,"Martinez 43, Weh 33",Martinez +10,2010-05-27,2010.0
2294,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 42, Denish 43",Denish +1,2010-05-27,2010.0
2295,New Mexico Governor - Weh vs. Denish,Rasmussen Reports,"Denish 45, Weh 39",Denish +6,2010-05-27,2010.0
2296,Wisconsin Governor - Neumann vs. Barrett,Rasmussen Reports,"Neumann 44, Barrett 42",Neumann +2,2010-05-27,2010.0
2297,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 48, Barrett 41",Walker +7,2010-05-27,2010.0
2298,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 45, Whitman 41",Brown +4,2010-05-26,2010.0
2299,California Governor - Poizner vs. Brown,Rasmussen Reports,"Brown 43, Poizner 42",Brown +1,2010-05-26,2010.0
2300,California Governor - Republican Primary,Magellan Strategies (R),"Whitman 54, Poizner 19",Whitman +35,2010-05-26,2010.0
2301,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Suffolk/7News,"Patrick 42, Baker 29, Cahill 14",Patrick +13,2010-05-26,2010.0
2302,South Carolina Governor - Barrett vs. Sheheen,PPP (D),"Barrett 43, Sheheen 33",Barrett +10,2010-05-26,2010.0
2303,South Carolina Governor - Haley vs. Rex,PPP (D),"Haley 45, Rex 36",Haley +9,2010-05-26,2010.0
2304,South Carolina Governor - Haley vs. Sheheen,PPP (D),"Haley 44, Sheheen 34",Haley +10,2010-05-26,2010.0
2305,South Carolina Governor - McMaster vs. Rex,PPP (D),"McMaster 42, Rex 36",McMaster +6,2010-05-26,2010.0
2306,South Carolina Governor - McMaster vs. Sheheen,PPP (D),"McMaster 43, Sheheen 36",McMaster +7,2010-05-26,2010.0
2307,Arkansas Governor - Keet vs. Beebe,Rasmussen Reports,"Beebe 53, Keet 38",Beebe +15,2010-05-26,2010.0
2308,New Mexico Governor - Republican Primary,New Mexico Politics,"Martinez 41, Weh 30",Martinez +11,2010-05-26,2010.0
2309,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 35, Emmer 37, Horner 12",Emmer +2,2010-05-26,2010.0
2310,Minnesota Governor - Emmer vs. Kelliher vs. Horner,Rasmussen Reports,"Emmer 38, Kelliher 36, Horner 11",Emmer +2,2010-05-26,2010.0
2311,Minnesota Governor - Emmer vs. Entenza vs. Horner,Rasmussen Reports,"Emmer 37, Entenza 34, Horner 12",Emmer +3,2010-05-26,2010.0
2312,California Governor - Republican Primary,SurveyUSA,"Whitman 54, Poizner 27",Whitman +27,2010-05-25,2010.0
2313,California Governor - Republican Primary,PPP (D),"Whitman 51, Poizner 26",Whitman +25,2010-05-25,2010.0
2314,South Carolina Governor - Republican Primary,PPP (D),"Haley 39, Barrett 16, McMaster 18, Bauer 13",Haley +21,2010-05-25,2010.0
2315,South Carolina Governor - Democratic Primary,PPP (D),"Sheheen 36, Rex 30, Ford 11",Sheheen +6,2010-05-25,2010.0
2316,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 45, Kitzhaber 44",Dudley +1,2010-05-25,2010.0
2317,New York Governor - Lazio vs. Cuomo,Siena,"Cuomo 66, Lazio 24",Cuomo +42,2010-05-24,2010.0
2318,New York Governor - Levy vs. Cuomo,Siena,"Cuomo 65, Levy 22",Cuomo +43,2010-05-24,2010.0
2319,New York Governor - Republican Primary,Siena,"Lazio 29, Paladino 16",Lazio +13,2010-05-24,2010.0
2320,Georgia Governor - Oxendine vs. Barnes,Rasmussen Reports,"Barnes 39, Oxendine 43",Oxendine +4,2010-05-24,2010.0
2321,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Barnes 40, Deal 47",Deal +7,2010-05-24,2010.0
2322,Georgia Governor - Handel vs. Barnes,Rasmussen Reports,"Barnes 39, Handel 42",Handel +3,2010-05-24,2010.0
2323,Alabama Governor - Byrne vs. Davis,R2000/Daily Kos (D),"Byrne 48, Davis 31",Byrne +17,2010-05-24,2010.0
2324,Alabama Governor - Moore vs. Davis,R2000/Daily Kos (D),"Moore 43, Davis 38",Moore +5,2010-05-24,2010.0
2325,Alabama Governor - Byrne vs. Sparks,R2000/Daily Kos (D),"Byrne 45, Sparks 34",Byrne +11,2010-05-24,2010.0
2326,Alabama Governor - Moore vs. Sparks,R2000/Daily Kos (D),"Moore 41, Sparks 40",Moore +1,2010-05-24,2010.0
2327,Florida Governor - Republican Primary,St. Petersburg Times,"Scott 22, McCollum 46",McCollum +24,2010-05-22,2010.0
2328,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Emmer 37, Dayton 35, Horner 12",Emmer +2,2010-05-26,2010.0
2329,South Carolina Governor - Republican Primary,PPP (D),"Haley 39, McMaster 18, Barrett 16, Bauer 13",Haley +21,2010-05-25,2010.0
2330,New York Governor - Republican Primary,Siena,"Lazio 29, Levy 14, Paladino 16",Lazio +13,2010-05-24,2010.0
2331,Florida Governor - McCollum vs. Sink,St. Petersburg Times,"McCollum 34, Sink 32",McCollum +2,2010-05-22,2010.0
2332,Florida Governor - Republican Primary,St. Petersburg Times,"McCollum 46, Scott 22, Dockery",McCollum +24,2010-05-22,2010.0
2333,Minnesota Governor - Democratic Primary,Minn. Pub. Radio,"Dayton 38, Kelliher 28, Entenza 6",Dayton +10,2010-05-21,2010.0
2334,California Governor - Whitman vs. Brown,R2000/Daily Kos (D),"Brown 46, Whitman 42",Brown +4,2010-05-21,2010.0
2335,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 49, Onorato 36",Corbett +13,2010-05-21,2010.0
2336,California Governor - Poizner vs. Brown,R2000/Daily Kos (D),"Brown 47, Poizner 37",Brown +10,2010-05-21,2010.0
2337,California Governor - Republican Primary,R2000/Daily Kos (D),"Whitman 46, Poizner 36",Whitman +10,2010-05-21,2010.0
2338,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 52, Goddard 39",Brewer +13,2010-05-21,2010.0
2339,South Carolina Governor - Democratic Primary,Rasmussen Reports,"Sheheen 30, Rex 22, Ford 4",Sheheen +8,2010-05-21,2010.0
2340,Minnesota Governor - Emmer vs. Dayton vs. Horner,Minn. Pub. Radio,"Emmer 31, Dayton 35, Horner 9",Dayton +4,2010-05-21,2010.0
2341,Minnesota Governor - Emmer vs. Kelliher vs. Horner,Minn. Pub. Radio,"Emmer 31, Kelliher 29, Horner 10",Emmer +2,2010-05-21,2010.0
2342,Minnesota Governor - Emmer vs. Entenza vs. Horner,Minn. Pub. Radio,"Emmer 32, Entenza 28, Horner 11",Emmer +4,2010-05-21,2010.0
2343,Colorado Governor - McInnis vs. Hickenlooper,PPP (D),"McInnis 44, Hickenlooper 44",Tie,2010-05-20,2010.0
2344,Georgia Governor - Republican Primary,Insider Advantage,"Oxendine 23, Handel 14, Deal 15, Johnson 5",Oxendine +8,2010-05-20,2010.0
2345,Arizona Governor - Republican Primary,Rasmussen Reports,"Brewer 45, Mills 18, Martin 18, Munger 3",Brewer +27,2010-05-20,2010.0
2346,California Governor - Republican Primary,PPIC,"Whitman 38, Poizner 29",Whitman +9,2010-05-20,2010.0
2347,California Governor - Whitman vs. Brown,PPIC,"Brown 42, Whitman 37",Brown +5,2010-05-20,2010.0
2348,California Governor - Poizner vs. Brown,PPIC,"Brown 45, Poizner 32",Brown +13,2010-05-20,2010.0
2349,South Carolina Governor - Republican Primary,Rasmussen Reports,"Haley 30, McMaster 19, Barrett 17, Bauer 12",Haley +11,2010-05-20,2010.0
2350,Florida Governor - McCollum vs. Sink,Rasmussen Reports,"McCollum 43, Sink 35",McCollum +8,2010-05-18,2010.0
2351,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 40, Scott 41",Scott +1,2010-05-18,2010.0
2352,California Governor - Republican Primary,M4 Strategies (R),"Whitman 49, Poizner 32",Whitman +17,2010-05-18,2010.0
2353,Pennsylvania Governor - Democratic Primary,Quinnipiac,"Onorato 39, Wagner 10, Williams 11, Hoeffel 9",Onorato +28,2010-05-17,2010.0
2354,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 51, White 38",Perry +13,2010-05-17,2010.0
2355,Pennsylvania Governor - Democratic Primary,Morning Call Tracking,"Onorato 39, Wagner 10, Williams 15, Hoeffel 9",Onorato +24,2010-05-16,2010.0
2356,Nevada Governor - Republican Primary,LVRJ/Mason-Dixon,"Sandoval 45, Gibbons 27",Sandoval +18,2010-05-14,2010.0
2357,Idaho Governor - Otter vs. Allred,Rasmussen Reports,"Otter 54, Allred 32",Otter +22,2010-05-14,2010.0
2358,Pennsylvania Governor - Democratic Primary,Suffolk,"Onorato 46, Wagner 9, Williams 13, Hoeffel 8",Onorato +33,2010-05-13,2010.0
2359,Colorado Governor - McInnis vs. Hickenlooper,Rasmussen Reports,"McInnis 47, Hickenlooper 41",McInnis +6,2010-05-13,2010.0
2360,Kansas Governor - Brownback vs. Holland,Rasmussen Reports,"Brownback 58, Holland 27",Brownback +31,2010-05-13,2010.0
2361,Pennsylvania Governor - Corbett vs. Onorato,Quinnipiac,"Corbett 43, Onorato 37",Corbett +6,2010-05-13,2010.0
2362,Oregon Governor - Republican Primary,Portland Tribune,"Dudley 33, Alley 23",Dudley +10,2010-05-13,2010.0
2363,Pennsylvania Governor - Democratic Primary,Quinnipiac,"Onorato 38, Wagner 11, Williams 10, Hoeffel 9",Onorato +27,2010-05-12,2010.0
2364,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 45, Baker 31, Cahill 14",Patrick +14,2010-05-12,2010.0
2365,Pennsylvania Governor - Democratic Primary,Franklin & Marshall,"Onorato 27, Wagner 5, Williams 5, Hoeffel 4",Onorato +22,2010-05-12,2010.0
2366,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 58, Berkowitz 30",Parnell +28,2010-05-12,2010.0
2367,Alaska Governor - Parnell vs. French,Rasmussen Reports,"Parnell 62, French 24",Parnell +38,2010-05-12,2010.0
2368,California Governor - Republican Primary,SurveyUSA,"Whitman 39, Poizner 37",Whitman +2,2010-05-11,2010.0
2369,Oregon Governor - Republican Primary,SurveyUSA,"Dudley 42, Alley 24",Dudley +18,2010-05-11,2010.0
2370,New York Governor - Lazio vs. Cuomo,Marist,"Cuomo 65, Lazio 25",Cuomo +40,2010-05-11,2010.0
2371,New York Governor - Levy vs. Cuomo,Marist,"Cuomo 63, Levy 25",Cuomo +38,2010-05-11,2010.0
2372,New York Governor - Republican Primary,Marist,"Lazio 38, Levy 22, Paladino 13",Lazio +16,2010-05-11,2010.0
2373,Pennsylvania Governor - Democratic Primary,Rasmussen Reports,"Onorato 34, Wagner 17, Williams 17, Hoeffel 9",Onorato +17,2010-05-10,2010.0
2374,Maryland Governor - Ehrlich vs. O'Malley,Washington Post,"O'Malley 49, Ehrlich 41",O'Malley +8,2010-05-10,2010.0
2375,Minnesota Governor - Emmer vs. Kelliher vs. Horner,SurveyUSA,"Emmer 41, Kelliher 33, Horner 9",Emmer +8,2010-05-10,2010.0
2376,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Emmer 42, Dayton 34, Horner 9",Emmer +8,2010-05-10,2010.0
2377,Minnesota Governor - Emmer vs. Entenza vs. Horner,SurveyUSA,"Emmer 42, Entenza 31, Horner 10",Emmer +11,2010-05-10,2010.0
2378,Florida Governor - McCollum vs. Sink,Mason-Dixon,"McCollum 45, Sink 36",McCollum +9,2010-05-10,2010.0
2379,Florida Governor - Scott vs. Sink,Mason-Dixon,"Sink 38, Scott 36",Sink +2,2010-05-10,2010.0
2380,Florida Governor - Republican Primary,Mason-Dixon,"McCollum 38, Scott 24, Dockery 7",McCollum +14,2010-05-10,2010.0
2381,Iowa Governor - Branstad vs. Culver,Research 2000,"Branstad 48, Culver 41",Branstad +7,2010-05-07,2010.0
2382,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Strickland 45, Kasich 46",Kasich +1,2010-05-07,2010.0
2383,Illinois Governor - Brady vs. Quinn,R2000/Daily Kos (D),"Brady 39, Quinn 36",Brady +3,2010-05-07,2010.0
2384,Arizona Governor - Brewer vs. Goddard,R2000/Daily Kos (D),"Brewer 42, Goddard 48",Goddard +6,2010-05-06,2010.0
2385,Arizona Governor - Republican Primary,R2000/Daily Kos (D),"Brewer 32, Mills 14, Martin 13, Munger 5",Brewer +18,2010-05-06,2010.0
2386,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 38, Foley 35",Malloy +3,2010-05-06,2010.0
2387,Connecticut Governor - Foley vs. Lamont,Rasmussen Reports,"Lamont 42, Foley 35",Lamont +7,2010-05-06,2010.0
