Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 55",Disapprove +14,2018-04-04,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 56",Disapprove +15,2018-04-04,2018
President Trump Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2018-04-09,2018
President Trump Job Approval,Quinnipiac,"Approve 41, Disapprove 52",Disapprove +11,2018-04-10,2018
President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 53",Disapprove +11,2018-04-11,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 58",Disapprove +19,2018-04-11,2018
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 39, Disapprove 57",Disapprove +18,2018-04-15,2018
President Trump Job Approval,ABC News/Wash Post,"Approve 44, Disapprove 54",Disapprove +10,2018-04-15,2018
President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2018-04-16,2018
President Trump Job Approval,NPR/PBS/Marist,"Approve 39, Disapprove 54",Disapprove +15,2018-04-18,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 56",Disapprove +15,2018-04-18,2018
President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2018-04-18,2018
President Trump Job Approval,Gallup,"Approve 38, Disapprove 57",Disapprove +19,2018-04-23,2018
President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2018-04-24,2018
President Trump Job Approval,FOX News,"Approve 44, Disapprove 53",Disapprove +9,2018-04-25,2018
President Trump Job Approval,Quinnipiac,"Approve 39, Disapprove 54",Disapprove +15,2018-04-25,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2018-04-25,2018
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2018-04-25,2018
President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2018-04-26,2018
President Trump Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2018-04-30,2018
President Trump Job Approval,Monmouth,"Approve 45, Disapprove 48",Disapprove +3,2018-05-01,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-05-02,2018
President Trump Job Approval,Pew Research,"Approve 42, Disapprove 54",Disapprove +12,2018-05-04,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 49",Tie,2018-05-05,2018
President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2018-05-07,2018
President Trump Job Approval,CNN,"Approve 44, Disapprove 51",Disapprove +7,2018-05-07,2018
President Trump Job Approval,IBD/TIPP,"Approve 38, Disapprove 56",Disapprove +18,2018-05-08,2018
President Trump Job Approval,CBS News,"Approve 40, Disapprove 55",Disapprove +15,2018-05-08,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-05-09,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 53",Disapprove +8,2018-05-09,2018
President Trump Job Approval,Gallup,"Approve 43, Disapprove 52",Disapprove +9,2018-05-14,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-05-16,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 53",Disapprove +7,2018-05-16,2018
President Trump Job Approval,Gallup,"Approve 42, Disapprove 54",Disapprove +12,2018-05-21,2018
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2018-05-23,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 51",Disapprove +4,2018-05-23,2018
President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2018-05-24,2018
President Trump Job Approval,Gallup,"Approve 40, Disapprove 55",Disapprove +15,2018-05-28,2018
President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2018-05-30,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 53",Disapprove +9,2018-05-31,2018
President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2018-05-31,2018
President Trump Job Approval,Gallup,"Approve 41, Disapprove 55",Disapprove +14,2018-06-04,2018
President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 51",Disapprove +11,2018-06-06,2018
President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2018-06-06,2018
President Trump Job Approval,IBD/TIPP,"Approve 36, Disapprove 55",Disapprove +19,2018-06-06,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 57",Disapprove +17,2018-06-06,2018
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 53",Disapprove +9,2018-06-07,2018
President Trump Job Approval,FOX News,"Approve 45, Disapprove 51",Disapprove +6,2018-06-08,2018
President Trump Job Approval,Gallup,"Approve 42, Disapprove 54",Disapprove +12,2018-06-11,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 54",Disapprove +11,2018-06-13,2018
President Trump Job Approval,PPP (D),"Approve 39, Disapprove 54",Disapprove +15,2018-06-13,2018
President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2018-06-13,2018
President Trump Job Approval,Monmouth,"Approve 45, Disapprove 46",Disapprove +1,2018-06-14,2018
President Trump Job Approval,CBS News,"Approve 42, Disapprove 52",Disapprove +10,2018-06-18,2018
President Trump Job Approval,CNN,"Approve 41, Disapprove 54",Disapprove +13,2018-06-18,2018
President Trump Job Approval,Gallup,"Approve 45, Disapprove 50",Disapprove +5,2018-06-18,2018
President Trump Job Approval,Quinnipiac,"Approve 43, Disapprove 52",Disapprove +9,2018-06-20,2018
President Trump Job Approval,USA Today/Suffolk,"Approve 43, Disapprove 51",Disapprove +8,2018-06-20,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 53",Disapprove +9,2018-06-20,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 50",Disapprove +6,2018-06-20,2018
President Trump Job Approval,Pew Research,"Approve 42, Disapprove 53",Disapprove +11,2018-06-20,2018
President Trump Job Approval,CNBC,"Approve 41, Disapprove 47",Disapprove +6,2018-06-25,2018
President Trump Job Approval,Gallup,"Approve 41, Disapprove 55",Disapprove +14,2018-06-25,2018
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2018-06-27,2018
President Trump Job Approval,Harvard-Harris,"Approve 47, Disapprove 53",Disapprove +6,2018-06-27,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 51",Disapprove +6,2018-06-27,2018
President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2018-06-29,2018
President Trump Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2018-07-02,2018
President Trump Job Approval,IBD/TIPP,"Approve 41, Disapprove 54",Disapprove +13,2018-07-02,2018
President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 55",Disapprove +15,2018-07-03,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 54",Disapprove +11,2018-07-04,2018
President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2018-07-05,2018
President Trump Job Approval,Gallup,"Approve 41, Disapprove 56",Disapprove +15,2018-07-09,2018
President Trump Job Approval,Emerson,"Approve 43, Disapprove 50",Disapprove +7,2018-07-09,2018
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2018-07-11,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 57",Disapprove +16,2018-07-11,2018
President Trump Job Approval,FOX News,"Approve 46, Disapprove 51",Disapprove +5,2018-07-13,2018
President Trump Job Approval,Gallup,"Approve 43, Disapprove 52",Disapprove +9,2018-07-16,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 54",Disapprove +12,2018-07-18,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-07-18,2018
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 52",Disapprove +7,2018-07-22,2018
President Trump Job Approval,Gallup,"Approve 42, Disapprove 54",Disapprove +12,2018-07-23,2018
President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 58",Disapprove +20,2018-07-24,2018
President Trump Job Approval,NPR/PBS/Marist,"Approve 41, Disapprove 51",Disapprove +10,2018-07-25,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 53",Disapprove +9,2018-07-25,2018
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2018-07-25,2018
President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2018-07-26,2018
President Trump Job Approval,Gallup,"Approve 40, Disapprove 55",Disapprove +15,2018-07-30,2018
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2018-08-01,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 54",Disapprove +10,2018-08-01,2018
President Trump Job Approval,IBD/TIPP,"Approve 41, Disapprove 50",Disapprove +9,2018-08-03,2018
President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2018-08-03,2018
President Trump Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2018-08-06,2018
President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 51",Disapprove +4,2018-08-08,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 51",Disapprove +7,2018-08-08,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2018-08-09,2018
President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2018-08-13,2018
President Trump Job Approval,Quinnipiac,"Approve 41, Disapprove 54",Disapprove +13,2018-08-14,2018
President Trump Job Approval,CNN,"Approve 44, Disapprove 53",Disapprove +9,2018-08-15,2018
President Trump Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2018-08-15,2018
President Trump Job Approval,Economist/YouGov,"Approve 46, Disapprove 50",Disapprove +4,2018-08-15,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 52",Disapprove +8,2018-08-16,2018
President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2018-08-20,2018
President Trump Job Approval,Monmouth,"Approve 43, Disapprove 51",Disapprove +8,2018-08-20,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-08-22,2018
President Trump Job Approval,FOX News,"Approve 45, Disapprove 53",Disapprove +8,2018-08-22,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 54",Disapprove +11,2018-08-23,2018
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 51",Disapprove +5,2018-08-26,2018
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 52",Disapprove +8,2018-08-26,2018
President Trump Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2018-08-27,2018
President Trump Job Approval,Harvard-Harris,"Approve 46, Disapprove 54",Disapprove +8,2018-08-28,2018
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2018-08-29,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 57",Disapprove +17,2018-08-29,2018
President Trump Job Approval,USA Today/Suffolk,"Approve 40, Disapprove 56",Disapprove +16,2018-08-29,2018
President Trump Job Approval,ABC News/Wash Post,"Approve 38, Disapprove 60",Disapprove +22,2018-08-31,2018
President Trump Job Approval,IBD/TIPP,"Approve 36, Disapprove 56",Disapprove +20,2018-09-01,2018
President Trump Job Approval,Gallup,"Approve 41, Disapprove 53",Disapprove +12,2018-09-03,2018
President Trump Job Approval,Emerson,"Approve 38, Disapprove 53",Disapprove +15,2018-09-03,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 55",Disapprove +13,2018-09-05,2018
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2018-09-05,2018
President Trump Job Approval,Grinnell/Selzer,"Approve 43, Disapprove 50",Disapprove +7,2018-09-06,2018
President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 54",Disapprove +16,2018-09-10,2018
President Trump Job Approval,Gallup,"Approve 40, Disapprove 54",Disapprove +14,2018-09-10,2018
President Trump Job Approval,CNN,"Approve 37, Disapprove 57",Disapprove +20,2018-09-10,2018
President Trump Job Approval,NPR/Marist,"Approve 38, Disapprove 54",Disapprove +16,2018-09-12,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-09-12,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 56",Disapprove +13,2018-09-12,2018
President Trump Job Approval,Rasmussen Reports,"Approve 45, Disapprove 53",Disapprove +8,2018-09-12,2018
President Trump Job Approval,Gallup,"Approve 38, Disapprove 56",Disapprove +18,2018-09-17,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-09-19,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 52",Disapprove +5,2018-09-19,2018
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 52",Disapprove +8,2018-09-23,2018
President Trump Job Approval,FOX News,"Approve 46, Disapprove 52",Disapprove +6,2018-09-23,2018
President Trump Job Approval,Gallup,"Approve 40, Disapprove 56",Disapprove +16,2018-09-24,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 53",Disapprove +8,2018-09-26,2018
President Trump Job Approval,NPR/PBS/Marist,"Approve 44, Disapprove 49",Disapprove +5,2018-09-26,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-09-26,2018
President Trump Job Approval,Pew Research,"Approve 40, Disapprove 55",Disapprove +15,2018-09-26,2018
President Trump Job Approval,Harvard-Harris,"Approve 46, Disapprove 54",Disapprove +8,2018-09-30,2018
President Trump Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2018-10-01,2018
President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2018-10-01,2018
President Trump Job Approval,Quinnipiac,"Approve 41, Disapprove 53",Disapprove +12,2018-10-02,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 55",Disapprove +12,2018-10-03,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-10-03,2018
President Trump Job Approval,NPR/PBS/Marist,"Approve 43, Disapprove 53",Disapprove +10,2018-10-03,2018
President Trump Job Approval,IBD/TIPP,"Approve 40, Disapprove 54",Disapprove +14,2018-10-04,2018
President Trump Job Approval,Emerson,"Approve 43, Disapprove 50",Disapprove +7,2018-10-05,2018
President Trump Job Approval,CNN,"Approve 43, Disapprove 52",Disapprove +9,2018-10-08,2018
President Trump Job Approval,Gallup,"Approve 43, Disapprove 53",Disapprove +10,2018-10-08,2018
President Trump Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2018-10-10,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 57",Disapprove +15,2018-10-10,2018
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2018-10-10,2018
President Trump Job Approval,ABC News/Wash Post,"Approve 43, Disapprove 53",Disapprove +10,2018-10-14,2018
President Trump Job Approval,Gallup,"Approve 44, Disapprove 51",Disapprove +7,2018-10-15,2018
President Trump Job Approval,CNBC,"Approve 41, Disapprove 49",Disapprove +8,2018-10-16,2018
President Trump Job Approval,FOX News,"Approve 47, Disapprove 52",Disapprove +5,2018-10-17,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 54",Disapprove +9,2018-10-17,2018
President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2018-10-17,2018
President Trump Job Approval,CBS News,"Approve 42, Disapprove 53",Disapprove +11,2018-10-19,2018
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 52",Disapprove +7,2018-10-21,2018
President Trump Job Approval,Gallup,"Approve 44, Disapprove 50",Disapprove +6,2018-10-22,2018
President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2018-10-24,2018
President Trump Job Approval,USA Today/Suffolk,"Approve 43, Disapprove 54",Disapprove +11,2018-10-25,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 52",Disapprove +6,2018-10-25,2018
President Trump Job Approval,NPR/PBS/Marist,"Approve 41, Disapprove 53",Disapprove +12,2018-10-26,2018
President Trump Job Approval,Gallup,"Approve 40, Disapprove 54",Disapprove +14,2018-10-29,2018
President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2018-10-30,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 54",Disapprove +9,2018-10-31,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-10-31,2018
President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2018-11-01,2018
President Trump Job Approval,NPR/PBS/Marist,"Approve 41, Disapprove 53",Disapprove +12,2018-11-01,2018
President Trump Job Approval,IBD/TIPP,"Approve 40, Disapprove 53",Disapprove +13,2018-11-04,2018
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 52",Disapprove +6,2018-11-04,2018
President Trump Job Approval,ABC News/Wash Post,"Approve 44, Disapprove 52",Disapprove +8,2018-11-04,2018
President Trump Job Approval,Rasmussen Reports,"Approve 50, Disapprove 49",Approve +1,2018-11-05,2018
President Trump Job Approval,Gallup,"Approve 40, Disapprove 54",Disapprove +14,2018-11-05,2018
President Trump Job Approval,CNN,"Approve 41, Disapprove 57",Disapprove +16,2018-11-05,2018
