,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
17551,President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2018-02-21,2018
17552,President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 58",Disapprove +21,2018-02-21,2018
17553,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 55",Disapprove +15,2018-02-21,2018
17556,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 51",Disapprove +7,2018-02-21,2018
17564,President Trump Job Approval,Marist,"Approve 40, Disapprove 53",Disapprove +13,2018-02-23,2018
17565,President Trump Job Approval,CNN,"Approve 39, Disapprove 56",Disapprove +17,2018-02-25,2018
17566,President Trump Job Approval,USA Today/Suffolk,"Approve 38, Disapprove 60",Disapprove +22,2018-02-25,2018
17569,President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2018-02-26,2018
17572,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-02-28,2018
17573,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 56",Disapprove +16,2018-02-28,2018
17585,President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2018-03-05,2018
17586,President Trump Job Approval,IBD/TIPP,"Approve 37, Disapprove 58",Disapprove +21,2018-03-05,2018
17587,President Trump Job Approval,Monmouth,"Approve 40, Disapprove 54",Disapprove +14,2018-03-07,2018
17589,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 56",Disapprove +18,2018-03-07,2018
17590,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2018-03-07,2018
17601,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2018-03-08,2018
17602,President Trump Job Approval,Marist,"Approve 44, Disapprove 49",Disapprove +5,2018-03-08,2018
17608,President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2018-03-12,2018
17609,President Trump Job Approval,GWU/Battleground,"Approve 42, Disapprove 55",Disapprove +13,2018-03-13,2018
17610,President Trump Job Approval,CBS News,"Approve 38, Disapprove 57",Disapprove +19,2018-03-13,2018
17614,President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2018-03-14,2018
17615,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 56",Disapprove +17,2018-03-14,2018
17616,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2018-03-14,2018
17623,President Trump Job Approval,Pew Research,"Approve 42, Disapprove 53",Disapprove +11,2018-03-15,2018
17625,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 43, Disapprove 53",Disapprove +10,2018-03-18,2018
17627,President Trump Job Approval,Gallup,"Approve 40, Disapprove 56",Disapprove +16,2018-03-19,2018
17638,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2018-03-21,2018
17640,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 53",Disapprove +13,2018-03-21,2018
17645,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 52",Disapprove +8,2018-03-22,2018
17646,President Trump Job Approval,Marist,"Approve 42, Disapprove 51",Disapprove +9,2018-03-23,2018
17649,President Trump Job Approval,FOX News,"Approve 45, Disapprove 52",Disapprove +7,2018-03-25,2018
17652,President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2018-03-26,2018
17653,President Trump Job Approval,CNN,"Approve 43, Disapprove 53",Disapprove +10,2018-03-26,2018
17654,President Trump Job Approval,PPP (D),"Approve 39, Disapprove 54",Disapprove +15,2018-03-27,2018
17656,President Trump Job Approval,CNBC,"Approve 39, Disapprove 50",Disapprove +11,2018-03-27,2018
17663,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2018-03-28,2018
17666,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2018-03-29,2018
17677,President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2018-04-02,2018
17678,President Trump Job Approval,IBD/TIPP,"Approve 38, Disapprove 56",Disapprove +18,2018-04-02,2018
17679,President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2018-04-02,2018
17681,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 55",Disapprove +14,2018-04-04,2018
17683,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 56",Disapprove +15,2018-04-04,2018
17693,President Trump Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2018-04-09,2018
17694,President Trump Job Approval,Quinnipiac,"Approve 41, Disapprove 52",Disapprove +11,2018-04-10,2018
17695,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 53",Disapprove +11,2018-04-11,2018
17699,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 58",Disapprove +19,2018-04-11,2018
17717,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 39, Disapprove 57",Disapprove +18,2018-04-15,2018
17718,President Trump Job Approval,ABC News/Wash Post,"Approve 44, Disapprove 54",Disapprove +10,2018-04-15,2018
17721,President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2018-04-16,2018
17733,President Trump Job Approval,NPR/PBS/Marist,"Approve 39, Disapprove 54",Disapprove +15,2018-04-18,2018
17734,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 56",Disapprove +15,2018-04-18,2018
17735,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2018-04-18,2018
17753,President Trump Job Approval,Gallup,"Approve 38, Disapprove 57",Disapprove +19,2018-04-23,2018
17761,President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2018-04-24,2018
17765,President Trump Job Approval,FOX News,"Approve 44, Disapprove 53",Disapprove +9,2018-04-25,2018
17766,President Trump Job Approval,Quinnipiac,"Approve 39, Disapprove 54",Disapprove +15,2018-04-25,2018
17767,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2018-04-25,2018
17768,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2018-04-25,2018
17779,President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2018-04-26,2018
17786,President Trump Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2018-04-30,2018
17787,President Trump Job Approval,Monmouth,"Approve 45, Disapprove 48",Disapprove +3,2018-05-01,2018
17792,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-05-02,2018
17802,President Trump Job Approval,Pew Research,"Approve 42, Disapprove 54",Disapprove +12,2018-05-04,2018
17806,President Trump Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 49",Tie,2018-05-05,2018
17809,President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2018-05-07,2018
17811,President Trump Job Approval,CNN,"Approve 44, Disapprove 51",Disapprove +7,2018-05-07,2018
17813,President Trump Job Approval,IBD/TIPP,"Approve 38, Disapprove 56",Disapprove +18,2018-05-08,2018
17814,President Trump Job Approval,CBS News,"Approve 40, Disapprove 55",Disapprove +15,2018-05-08,2018
17815,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-05-09,2018
17818,President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 53",Disapprove +8,2018-05-09,2018
17828,President Trump Job Approval,Gallup,"Approve 43, Disapprove 52",Disapprove +9,2018-05-14,2018
17830,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-05-16,2018
17835,President Trump Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 53",Disapprove +7,2018-05-16,2018
17848,President Trump Job Approval,Gallup,"Approve 42, Disapprove 54",Disapprove +12,2018-05-21,2018
17855,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2018-05-23,2018
17856,President Trump Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 51",Disapprove +4,2018-05-23,2018
17866,President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2018-05-24,2018
17875,President Trump Job Approval,Gallup,"Approve 40, Disapprove 55",Disapprove +15,2018-05-28,2018
17882,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2018-05-30,2018
17887,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 53",Disapprove +9,2018-05-31,2018
17891,President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2018-05-31,2018
17903,President Trump Job Approval,Gallup,"Approve 41, Disapprove 55",Disapprove +14,2018-06-04,2018
17918,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 51",Disapprove +11,2018-06-06,2018
17919,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2018-06-06,2018
17920,President Trump Job Approval,IBD/TIPP,"Approve 36, Disapprove 55",Disapprove +19,2018-06-06,2018
17921,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 57",Disapprove +17,2018-06-06,2018
17933,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 53",Disapprove +9,2018-06-07,2018
17939,President Trump Job Approval,FOX News,"Approve 45, Disapprove 51",Disapprove +6,2018-06-08,2018
17945,President Trump Job Approval,Gallup,"Approve 42, Disapprove 54",Disapprove +12,2018-06-11,2018
17951,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 54",Disapprove +11,2018-06-13,2018
17954,President Trump Job Approval,PPP (D),"Approve 39, Disapprove 54",Disapprove +15,2018-06-13,2018
17964,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2018-06-13,2018
17972,President Trump Job Approval,Monmouth,"Approve 45, Disapprove 46",Disapprove +1,2018-06-14,2018
17976,President Trump Job Approval,CBS News,"Approve 42, Disapprove 52",Disapprove +10,2018-06-18,2018
17977,President Trump Job Approval,CNN,"Approve 41, Disapprove 54",Disapprove +13,2018-06-18,2018
17978,President Trump Job Approval,Gallup,"Approve 45, Disapprove 50",Disapprove +5,2018-06-18,2018
17995,President Trump Job Approval,Quinnipiac,"Approve 43, Disapprove 52",Disapprove +9,2018-06-20,2018
17997,President Trump Job Approval,USA Today/Suffolk,"Approve 43, Disapprove 51",Disapprove +8,2018-06-20,2018
17999,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 53",Disapprove +9,2018-06-20,2018
18000,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 50",Disapprove +6,2018-06-20,2018
18009,President Trump Job Approval,Pew Research,"Approve 42, Disapprove 53",Disapprove +11,2018-06-20,2018
18029,President Trump Job Approval,CNBC,"Approve 41, Disapprove 47",Disapprove +6,2018-06-25,2018
18033,President Trump Job Approval,Gallup,"Approve 41, Disapprove 55",Disapprove +14,2018-06-25,2018
18044,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2018-06-27,2018
18048,President Trump Job Approval,Harvard-Harris,"Approve 47, Disapprove 53",Disapprove +6,2018-06-27,2018
18049,President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 51",Disapprove +6,2018-06-27,2018
18066,President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2018-06-29,2018
18072,President Trump Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2018-07-02,2018
18079,President Trump Job Approval,IBD/TIPP,"Approve 41, Disapprove 54",Disapprove +13,2018-07-02,2018
18080,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 55",Disapprove +15,2018-07-03,2018
18084,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 54",Disapprove +11,2018-07-04,2018
18086,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2018-07-05,2018
18098,President Trump Job Approval,Gallup,"Approve 41, Disapprove 56",Disapprove +15,2018-07-09,2018
18099,President Trump Job Approval,Emerson,"Approve 43, Disapprove 50",Disapprove +7,2018-07-09,2018
18103,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2018-07-11,2018
18106,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 57",Disapprove +16,2018-07-11,2018
18116,President Trump Job Approval,FOX News,"Approve 46, Disapprove 51",Disapprove +5,2018-07-13,2018
18131,President Trump Job Approval,Gallup,"Approve 43, Disapprove 52",Disapprove +9,2018-07-16,2018
18145,President Trump Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 54",Disapprove +12,2018-07-18,2018
18146,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-07-18,2018
18162,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 52",Disapprove +7,2018-07-22,2018
18167,President Trump Job Approval,Gallup,"Approve 42, Disapprove 54",Disapprove +12,2018-07-23,2018
18173,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 58",Disapprove +20,2018-07-24,2018
18175,President Trump Job Approval,NPR/PBS/Marist,"Approve 41, Disapprove 51",Disapprove +10,2018-07-25,2018
18176,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 53",Disapprove +9,2018-07-25,2018
18177,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2018-07-25,2018
18203,President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2018-07-26,2018
18226,President Trump Job Approval,Gallup,"Approve 40, Disapprove 55",Disapprove +15,2018-07-30,2018
18243,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2018-08-01,2018
18251,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 54",Disapprove +10,2018-08-01,2018
18254,President Trump Job Approval,IBD/TIPP,"Approve 41, Disapprove 50",Disapprove +9,2018-08-03,2018
18256,President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2018-08-03,2018
18260,President Trump Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2018-08-06,2018
18266,President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 51",Disapprove +4,2018-08-08,2018
18267,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 51",Disapprove +7,2018-08-08,2018
18275,President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2018-08-09,2018
18287,President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2018-08-13,2018
18296,President Trump Job Approval,Quinnipiac,"Approve 41, Disapprove 54",Disapprove +13,2018-08-14,2018
18301,President Trump Job Approval,CNN,"Approve 44, Disapprove 53",Disapprove +9,2018-08-15,2018
18302,President Trump Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2018-08-15,2018
18303,President Trump Job Approval,Economist/YouGov,"Approve 46, Disapprove 50",Disapprove +4,2018-08-15,2018
18313,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 52",Disapprove +8,2018-08-16,2018
18319,President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2018-08-20,2018
18320,President Trump Job Approval,Monmouth,"Approve 43, Disapprove 51",Disapprove +8,2018-08-20,2018
18343,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-08-22,2018
18344,President Trump Job Approval,FOX News,"Approve 45, Disapprove 53",Disapprove +8,2018-08-22,2018
18356,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 54",Disapprove +11,2018-08-23,2018
18361,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 51",Disapprove +5,2018-08-26,2018
18362,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 52",Disapprove +8,2018-08-26,2018
18368,President Trump Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2018-08-27,2018
18372,President Trump Job Approval,Harvard-Harris,"Approve 46, Disapprove 54",Disapprove +8,2018-08-28,2018
18378,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2018-08-29,2018
18380,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 57",Disapprove +17,2018-08-29,2018
18385,President Trump Job Approval,USA Today/Suffolk,"Approve 40, Disapprove 56",Disapprove +16,2018-08-29,2018
18392,President Trump Job Approval,ABC News/Wash Post,"Approve 38, Disapprove 60",Disapprove +22,2018-08-31,2018
18396,President Trump Job Approval,IBD/TIPP,"Approve 36, Disapprove 56",Disapprove +20,2018-09-01,2018
18397,President Trump Job Approval,Gallup,"Approve 41, Disapprove 53",Disapprove +12,2018-09-03,2018
18400,President Trump Job Approval,Emerson,"Approve 38, Disapprove 53",Disapprove +15,2018-09-03,2018
18414,President Trump Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 55",Disapprove +13,2018-09-05,2018
18415,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2018-09-05,2018
18422,President Trump Job Approval,Grinnell/Selzer,"Approve 43, Disapprove 50",Disapprove +7,2018-09-06,2018
18440,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 54",Disapprove +16,2018-09-10,2018
18441,President Trump Job Approval,Gallup,"Approve 40, Disapprove 54",Disapprove +14,2018-09-10,2018
18443,President Trump Job Approval,CNN,"Approve 37, Disapprove 57",Disapprove +20,2018-09-10,2018
18456,President Trump Job Approval,NPR/Marist,"Approve 38, Disapprove 54",Disapprove +16,2018-09-12,2018
18457,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2018-09-12,2018
18458,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 56",Disapprove +13,2018-09-12,2018
18463,President Trump Job Approval,Rasmussen Reports,"Approve 45, Disapprove 53",Disapprove +8,2018-09-12,2018
