,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
17782,California Senate - Open Primary,SurveyUSA,"Feinstein 39, de Leon 8, Harris, Cruz, Hartson 4, Fuente 8, Bradley, Little 18",Feinstein +21,2018-04-27,2018
17784,Missouri Senate - Hawley vs. McCaskill,Emerson,"McCaskill 45, Hawley 45",Tie,2018-04-30,2018
17793,New York Senate - Farley vs. Gillibrand,Quinnipiac,"Gillibrand 58, Farley 23",Gillibrand +35,2018-05-02,2018
17808,California Senate - Open Primary,Gravis,"Feinstein 32, de Leon 8, Harris, Cruz 13, Hartson 6, Fuente, Bradley 19, Little",Feinstein +13,2018-05-07,2018
17817,Florida Senate - Scott vs. Nelson,Florida Atlantic University,"Nelson 40, Scott 44",Scott +4,2018-05-09,2018
17826,West Virginia Senate - Morrisey vs. Manchin,WPAi (R),"Manchin 44, Morrisey 46",Morrisey +2,2018-05-12,2018
17829,Missouri Senate - Hawley vs. McCaskill,Missouri Scout*,"McCaskill 48, Hawley 44",McCaskill +4,2018-05-15,2018
17842,Indiana Senate - Braun vs. Donnelly,Gravis,"Braun 47, Donnelly 46",Braun +1,2018-05-17,2018
17850,California Senate - Open Primary,LA Times/USC,"Feinstein 31, de Leon 7, Harris 2, Cruz 1, Hartson 1, Fuente 0, Bradley 3, Little 2",Feinstein +24,2018-05-22,2018
17853,Texas Senate - Cruz vs. O'Rourke,JMC Analytics,"Cruz 47, O'Rourke 40",Cruz +7,2018-05-22,2018
17868,California Senate - Open Primary,SurveyUSA,"Feinstein 36, de Leon 11, Harris 2, Cruz 2, Hartson 1, Fuente 3, Bradley 9, Little 0",Feinstein +25,2018-05-24,2018
17869,Utah Senate - Republican Primary,UtahPolicy/Dan Jones,"Romney 67, Kennedy 24",Romney +43,2018-05-25,2018
17870,West Virginia Senate - Morrisey vs. Manchin,Gravis,"Manchin 53, Morrisey 40",Manchin +13,2018-05-25,2018
17872,California Senate - Open Primary,Emerson,"Feinstein 38, de Leon 6, Harris 6, Cruz 5, Hartson 4, Fuente 4, Bradley, Little",Feinstein +32,2018-05-28,2018
17885,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 50, O'Rourke 39",Cruz +11,2018-05-30,2018
17894,California Senate - Open Primary,YouGov,"Feinstein 36, de Leon 11, Harris 2, Cruz 2, Hartson 1, Fuente 4, Bradley 6, Little 1",Feinstein +25,2018-06-01,2018
17897,Massachusetts Senate - Kingston vs. Warren,WBUR/MassINC*,"Warren 56, Kingston 19",Warren +37,2018-06-01,2018
17898,Massachusetts Senate - Diehl vs. Warren,WBUR/MassINC*,"Warren 55, Diehl 19",Warren +36,2018-06-01,2018
17899,Massachusetts Senate - Lindstrom vs. Warren,WBUR/MassINC*,"Warren 55, Lindstrom 19",Warren +36,2018-06-01,2018
17906,Virginia Senate - Jackson vs. Kaine,Roanoke College,"Kaine 45, Jackson 30",Kaine +15,2018-06-05,2018
17907,Virginia Senate - Freitas vs. Kaine,Roanoke College,"Kaine 45, Freitas 30",Kaine +15,2018-06-05,2018
17909,Virginia Senate - Stewart vs. Kaine,Roanoke College,"Kaine 44, Stewart 33",Kaine +11,2018-06-05,2018
17940,Florida Senate - Scott vs. Nelson,FL Chamber,"Scott 48, Nelson 45",Scott +3,2018-06-09,2018
17946,Ohio Senate - Renacci vs. Brown,Quinnipiac,"Brown 51, Renacci 34",Brown +17,2018-06-13,2018
17947,Ohio Senate - Renacci vs. Brown,Suffolk,"Brown 53, Renacci 37",Brown +16,2018-06-13,2018
17948,New York Senate - Farley vs. Gillibrand,Siena,"Gillibrand 61, Farley 28",Gillibrand +33,2018-06-13,2018
17965,Pennsylvania Senate - Barletta vs. Casey,Franklin & Marshall,"Casey 44, Barletta 27",Casey +17,2018-06-14,2018
17985,Montana Senate - Rosendale vs. Tester,Gravis,"Tester 52, Rosendale 44",Tester +8,2018-06-19,2018
17986,North Dakota Senate - Cramer vs. Heitkamp,Mason-Dixon,"Cramer 48, Heitkamp 44",Cramer +4,2018-06-19,2018
17990,California Senate - Feinstein vs. de Leon,LA Times/USC,"Feinstein 36, Leon 18",Feinstein +18,2018-06-20,2018
17991,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 49, Vukmir 40",Baldwin +9,2018-06-20,2018
17992,Wisconsin Senate - Republican Primary,Marquette,"Nicholson 37, Vukmir 32",Nicholson +5,2018-06-20,2018
17993,Wisconsin Senate - Nicholson vs. Baldwin,Marquette,"Baldwin 50, Nicholson 39",Baldwin +11,2018-06-20,2018
17994,West Virginia Senate - Morrisey vs. Manchin,Monmouth,"Manchin 50, Morrisey 43",Manchin +7,2018-06-20,2018
17996,Arizona Senate - Republican Primary,OH Predictive Insights,"McSally 39, Ward 25, Arpaio 14",McSally +14,2018-06-20,2018
18011,Utah Senate - Republican Primary,Salt Lake Tribune,"Romney 65, Kennedy 23",Romney +42,2018-06-21,2018
18019,Florida Senate - Scott vs. Nelson,CBS News/YouGov,"Scott 46, Nelson 41",Scott +5,2018-06-25,2018
18020,Arizona Senate - Republican Primary,Emerson,"McSally 32, Ward 19, Arpaio 18",McSally +13,2018-06-25,2018
18021,Arizona Senate - McSally vs. Sinema,CBS News/YouGov,"Sinema 45, McSally 37",Sinema +8,2018-06-25,2018
18022,Arizona Senate - McSally vs. Sinema,Emerson,"Sinema 40, McSally 32",Sinema +8,2018-06-25,2018
18023,Arizona Senate - Ward vs. Sinema,CBS News/YouGov,"Sinema 46, Ward 38",Sinema +8,2018-06-25,2018
18024,Arizona Senate - Ward vs. Sinema,Emerson,"Sinema 43, Ward 26",Sinema +17,2018-06-25,2018
18025,Arizona Senate - Arpaio vs. Sinema,CBS News/YouGov,"Sinema 49, Arpaio 29",Sinema +20,2018-06-25,2018
18026,Arizona Senate - Arpaio vs. Sinema,Emerson,"Sinema 54, Arpaio 30",Sinema +24,2018-06-25,2018
18027,Texas Senate - Cruz vs. O'Rourke,UT/Texas Tribune*,"Cruz 41, O'Rourke 36",Cruz +5,2018-06-25,2018
18030,Texas Senate - Cruz vs. O'Rourke,CBS News/YouGov,"Cruz 50, O'Rourke 40",Cruz +10,2018-06-25,2018
18034,Florida Senate - Scott vs. Nelson,NBC News/Marist,"Scott 45, Nelson 49",Nelson +4,2018-06-26,2018
18035,Arizona Senate - Republican Primary,NBC News/Marist,"McSally 30, Ward 28, Arpaio 21",McSally +2,2018-06-26,2018
18036,Arizona Senate - Ward vs. Sinema,NBC News/Marist,"Sinema 48, Ward 38",Sinema +10,2018-06-26,2018
18037,Arizona Senate - Arpaio vs. Sinema,NBC News/Marist,"Sinema 57, Arpaio 32",Sinema +25,2018-06-26,2018
18038,Arizona Senate - McSally vs. Sinema,NBC News/Marist,"Sinema 49, McSally 38",Sinema +11,2018-06-26,2018
18039,Virginia Senate - Stewart vs. Kaine,Quinnipiac,"Kaine 54, Stewart 36",Kaine +18,2018-06-26,2018
18043,Ohio Senate - Renacci vs. Brown,NBC News/Marist,"Brown 51, Renacci 38",Brown +13,2018-06-26,2018
18045,Pennsylvania Senate - Barletta vs. Casey,Suffolk,"Casey 47, Barletta 32",Casey +15,2018-06-27,2018
18062,Michigan Senate - Republican Primary,Target Insyght,"James 29, Pensler 32",Pensler +3,2018-06-29,2018
18064,California Senate - Feinstein vs. de Leon,SurveyUSA,"Feinstein 46, Leon 24",Feinstein +22,2018-06-29,2018
18065,Massachusetts Senate - Republican Primary,WBUR/MassINC,"Diehl 26, Lindstrom 15, Kingston 12",Diehl +11,2018-06-29,2018
18070,Michigan Senate - Republican Primary,Target Insyght,"Pensler 32, James 29",Pensler +3,2018-06-29,2018
18071,Nevada Senate - Heller vs. Rosen,Gravis,"Rosen 45, Heller 41",Rosen +4,2018-07-02,2018
18091,Arizona Senate - Republican Primary,Gravis,"McSally 36, Ward 27, Arpaio 24",McSally +9,2018-07-09,2018
18092,Arizona Senate - McSally vs. Sinema,Gravis,"Sinema 43, McSally 39",Sinema +4,2018-07-09,2018
18093,Arizona Senate - Ward vs. Sinema,Gravis,"Sinema 46, Ward 37",Sinema +9,2018-07-09,2018
18094,Arizona Senate - Arpaio vs. Sinema,Gravis,"Sinema 52, Arpaio 33",Sinema +19,2018-07-09,2018
18096,Texas Senate - Cruz vs. O'Rourke,Gravis,"Cruz 51, O'Rourke 42",Cruz +9,2018-07-09,2018
18104,Missouri Senate - Hawley vs. McCaskill,Remington Research (R),"McCaskill 46, Hawley 48",Hawley +2,2018-07-11,2018
18114,Montana Senate - Rosendale vs. Tester,Remington Research (R),"Tester 49, Rosendale 46",Tester +3,2018-07-12,2018
18118,Florida Senate - Scott vs. Nelson,Gravis,"Scott 43, Nelson 47",Nelson +4,2018-07-16,2018
18119,Tennessee Senate - Blackburn vs. Bredesen,Emerson,"Bredesen 43, Blackburn 37",Bredesen +6,2018-07-16,2018
18120,New Jersey Senate - Hugin vs. Menendez,Gravis,"Menendez 43, Hugin 41",Menendez +2,2018-07-16,2018
18141,West Virginia Senate - Morrisey vs. Manchin,Trafalgar Group (R)*,"Manchin 50, Morrisey 40",Manchin +10,2018-07-18,2018
18142,New York Senate - Farley vs. Gillibrand,Quinnipiac,"Gillibrand 57, Farley 30",Gillibrand +27,2018-07-18,2018
18154,Wisconsin Senate - Republican Primary,Marquette,"Nicholson 32, Vukmir 34",Vukmir +2,2018-07-19,2018
18168,Michigan Senate - Republican Primary,Emerson,"James 28, Pensler 28",Tie,2018-07-23,2018
18169,Michigan Senate - Pensler vs. Stabenow,Emerson,"Stabenow 48, Pensler 32",Stabenow +16,2018-07-23,2018
18170,Michigan Senate - James vs. Stabenow,Emerson,"Stabenow 47, James 29",Stabenow +18,2018-07-23,2018
18188,Florida Senate - Scott vs. Nelson,Florida Atlantic University,"Scott 44, Nelson 40",Scott +4,2018-07-26,2018
18189,Wisconsin Senate - Republican Primary,NBC News/Marist,"Nicholson 38, Vukmir 28",Nicholson +10,2018-07-26,2018
18190,Wisconsin Senate - Nicholson vs. Baldwin,NBC News/Marist,"Baldwin 54, Nicholson 39",Baldwin +15,2018-07-26,2018
18191,Wisconsin Senate - Vukmir vs. Baldwin,NBC News/Marist,"Baldwin 55, Vukmir 38",Baldwin +17,2018-07-26,2018
18192,Michigan Senate - Republican Primary,NBC News/Marist,"James 30, Pensler 23",James +7,2018-07-26,2018
18193,Michigan Senate - James vs. Stabenow,NBC News/Marist,"Stabenow 55, James 37",Stabenow +18,2018-07-26,2018
18194,Michigan Senate - Pensler vs. Stabenow,NBC News/Marist,"Stabenow 52, Pensler 37",Stabenow +15,2018-07-26,2018
18195,Minnesota Senate Special Election - Housley vs. Smith,NBC News/Marist,"Smith 49, Housley 35",Smith +14,2018-07-26,2018
18196,California Senate - Feinstein vs. de Leon,PPIC,"Feinstein 46, Leon 24",Feinstein +22,2018-07-26,2018
18219,Texas Senate - Cruz vs. O'Rourke,Texas Lyceum*,"Cruz 41, O'Rourke 39",Cruz +2,2018-07-29,2018
18221,Wisconsin Senate - Republican Primary,Emerson,"Nicholson 35, Vukmir 35",Tie,2018-07-30,2018
18222,Wisconsin Senate - Nicholson vs. Baldwin,Emerson,"Baldwin 49, Nicholson 40",Baldwin +9,2018-07-30,2018
18223,Wisconsin Senate - Vukmir vs. Baldwin,Emerson,"Baldwin 50, Vukmir 36",Baldwin +14,2018-07-30,2018
18228,Delaware Senate - Republican Primary,Gravis,"Arlett 19, Tuono 15, de la Fuente 7",Arlett +4,2018-07-31,2018
18232,Nevada Senate - Heller vs. Rosen,Suffolk*,"Rosen 40, Heller 41",Heller +1,2018-07-31,2018
18233,Florida Senate - Scott vs. Nelson,Mason-Dixon,"Scott 47, Nelson 44",Scott +3,2018-07-31,2018
18234,Michigan Senate - Republican Primary,Mitchell Research,"James 44, Pensler 30",James +14,2018-08-01,2018
18235,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 49, O'Rourke 43",Cruz +6,2018-08-01,2018
18236,Arizona Senate - Republican Primary,ABC 15/OH Predictive Insights,"McSally 35, Ward 27, Arpaio 15",McSally +8,2018-08-01,2018
18237,Arizona Senate - Ward vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 51, Ward 41",Sinema +10,2018-08-01,2018
18238,Arizona Senate - McSally vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 48, McSally 44",Sinema +4,2018-08-01,2018
18240,Arizona Senate - Arpaio vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 54, Arpaio 36",Sinema +18,2018-08-01,2018
18264,Maine Senate - Brakey vs. King,Suffolk*,"King 52, Brakey 25",King +27,2018-08-08,2018
18274,Virginia Senate - Stewart vs. Kaine,VCU*,"Kaine 49, Stewart 26",Kaine +23,2018-08-09,2018
18284,Minnesota Senate Special Election - Housley vs. Smith,Emerson,"Smith 32, Housley 28",Smith +4,2018-08-13,2018
18285,Minnesota Senate - Newberger vs. Klobuchar,Emerson,"Klobuchar 50, Newberger 26",Klobuchar +24,2018-08-13,2018
18286,Missouri Senate - Hawley vs. McCaskill,Missouri Scout*,"Hawley 47, McCaskill 47",Tie,2018-08-13,2018
18291,Tennessee Senate - Blackburn vs. Bredesen,Gravis,"Bredesen 44, Blackburn 48",Blackburn +4,2018-08-14,2018
18299,Indiana Senate - Braun vs. Donnelly,Trafalgar Group (R),"Donnelly 51, Braun 39",Donnelly +12,2018-08-15,2018
18310,Arizona Senate - Republican Primary,ABC 15/OH Predictive Insights,"McSally 47, Ward 27, Arpaio 13",McSally +20,2018-08-16,2018
18324,New Mexico Senate - Rich vs. Heinrich vs. Johnson,Emerson,"Heinrich 39, Johnson 21, Rich 11",Heinrich +18,2018-08-20,2018
18326,Michigan Senate - James vs. Stabenow,Gravis,"Stabenow 51, James 35",Stabenow +16,2018-08-21,2018
18328,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 49, Vukmir 47",Baldwin +2,2018-08-22,2018
18329,New Jersey Senate - Hugin vs. Menendez,Quinnipiac,"Menendez 43, Hugin 37",Menendez +6,2018-08-22,2018
18330,Minnesota Senate Special Election - Housley vs. Smith,Suffolk*,"Smith 44, Housley 37",Smith +7,2018-08-22,2018
18331,Minnesota Senate - Newberger vs. Klobuchar,Suffolk*,"Klobuchar 54, Newberger 34",Klobuchar +20,2018-08-22,2018
18332,Texas Senate - Cruz vs. O'Rourke,NBC News/Marist,"Cruz 49, O'Rourke 45",Cruz +4,2018-08-22,2018
18337,Florida Senate - Scott vs. Nelson,Florida Atlantic University,"Scott 45, Nelson 39",Scott +6,2018-08-22,2018
18348,Pennsylvania Senate - Barletta vs. Casey,NBC News/Marist,"Casey 53, Barletta 38",Casey +15,2018-08-23,2018
18349,Virginia Senate - Stewart vs. Kaine,Roanoke College*,"Kaine 51, Stewart 34",Kaine +17,2018-08-23,2018
18350,Connecticut Senate - Corey vs. Murphy,Quinnipiac,"Murphy 59, Corey 31",Murphy +28,2018-08-23,2018
18364,Texas Senate - Cruz vs. O'Rourke,Emerson,"Cruz 39, O'Rourke 38",Cruz +1,2018-08-27,2018
18374,Wisconsin Senate - Vukmir vs. Baldwin,Suffolk,"Baldwin 50, Vukmir 42",Baldwin +8,2018-08-28,2018
18375,Connecticut Senate - Corey vs. Murphy,Gravis,"Murphy 54, Corey 37",Murphy +17,2018-08-29,2018
18391,Pennsylvania Senate - Barletta vs. Casey,Franklin & Marshall*,"Casey 47, Barletta 34",Casey +13,2018-08-30,2018
18393,West Virginia Senate - Morrisey vs. Manchin,MetroNews,"Manchin 46, Morrisey 38",Manchin +8,2018-08-31,2018
18401,Missouri Senate - Hawley vs. McCaskill,NBC News/Marist,"Hawley 47, McCaskill 47",Tie,2018-09-04,2018
18402,Florida Senate - Scott vs. Nelson,Gravis,"Scott 47, Nelson 47",Tie,2018-09-04,2018
18416,Utah Senate - Romney vs. Wilson,UtahPolicy/Dan Jones*,"Romney 55, Wilson 29",Romney +26,2018-09-05,2018
18417,Florida Senate - Scott vs. Nelson,Quinnipiac,"Scott 49, Nelson 49",Tie,2018-09-05,2018
18418,Indiana Senate - Braun vs. Donnelly,NBC News/Marist,"Donnelly 49, Braun 43",Donnelly +6,2018-09-05,2018
18420,Tennessee Senate - Blackburn vs. Bredesen,NBC News/Marist,"Bredesen 48, Blackburn 46",Bredesen +2,2018-09-06,2018
18429,Arizona Senate - McSally vs. Sinema,Gravis,"Sinema 48, McSally 49",McSally +1,2018-09-09,2018
18432,Michigan Senate - James vs. Stabenow,Detroit News/WDIV-TV,"Stabenow 56, James 33",Stabenow +23,2018-09-10,2018
18445,Nevada Senate - Heller vs. Rosen,Suffolk*,"Rosen 42, Heller 41",Rosen +1,2018-09-11,2018
18451,Florida Senate - Scott vs. Nelson,SurveyUSA,"Nelson 44, Scott 46",Scott +2,2018-09-12,2018
18452,Arizona Senate - McSally vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 46, McSally 49",McSally +3,2018-09-12,2018
18466,Florida Senate - Scott vs. Nelson,SurveyUSA,"Scott 46, Nelson 44",Scott +2,2018-09-12,2018
18471,North Dakota Senate - Cramer vs. Heitkamp,FOX News,"Cramer 48, Heitkamp 44",Cramer +4,2018-09-13,2018
18472,Minnesota Senate Special Election - Housley vs. Smith,KSTP/SurveyUSA,"Smith 48, Housley 39",Smith +9,2018-09-13,2018
18473,Minnesota Senate - Newberger vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 53, Newberger 38",Klobuchar +15,2018-09-13,2018
18474,Florida Senate - Scott vs. Nelson,Rasmussen Reports,"Nelson 45, Scott 44",Nelson +1,2018-09-13,2018
18475,Missouri Senate - Hawley vs. McCaskill,FOX News,"Hawley 45, McCaskill 45",Tie,2018-09-13,2018
18476,Arizona Senate - McSally vs. Sinema,FOX News,"Sinema 47, McSally 44",Sinema +3,2018-09-13,2018
18477,Tennessee Senate - Blackburn vs. Bredesen,FOX News,"Blackburn 47, Bredesen 44",Blackburn +3,2018-09-13,2018
18481,Indiana Senate - Braun vs. Donnelly vs. Brenton,FOX News,"Donnelly 43, Braun 45, Brenton 3",Braun +2,2018-09-13,2018
18493,New Mexico Senate - Rich vs. Heinrich vs. Johnson,Albuquerque Journal,"Heinrich 47, Rich 26, Johnson 16",Heinrich +21,2018-09-15,2018
18494,Texas Senate - Cruz vs. O'Rourke,CBS 11/Dixie Strategies,"Cruz 46, O'Rourke 42",Cruz +4,2018-09-16,2018
18495,Missouri Senate - Hawley vs. McCaskill,CBS News/YouGov,"Hawley 45, McCaskill 45",Tie,2018-09-16,2018
18496,Montana Senate - Rosendale vs. Tester,CBS News/YouGov,"Tester 47, Rosendale 45",Tester +2,2018-09-16,2018
18503,West Virginia Senate - Morrisey vs. Manchin,Emerson,"Manchin 45, Morrisey 33",Manchin +12,2018-09-17,2018
18504,Missouri Senate - Hawley vs. McCaskill,Trafalgar Group (R),"Hawley 47, McCaskill 44",Hawley +3,2018-09-17,2018
18505,Tennessee Senate - Blackburn vs. Bredesen,CNN,"Blackburn 45, Bredesen 50",Bredesen +5,2018-09-17,2018
18506,Nevada Senate - Heller vs. Rosen,Gravis,"Rosen 47, Heller 45",Rosen +2,2018-09-17,2018
18507,Minnesota Senate Special Election - Housley vs. Smith,Star Tribune/Mason-Dixon,"Smith 44, Housley 37",Smith +7,2018-09-17,2018
18508,Arizona Senate - McSally vs. Sinema,CNN,"Sinema 50, McSally 43",Sinema +7,2018-09-17,2018
18514,Minnesota Senate - Newberger vs. Klobuchar,Star Tribune/Mason-Dixon,"Klobuchar 60, Newberger 30",Klobuchar +30,2018-09-17,2018
18515,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 54, O'Rourke 45",Cruz +9,2018-09-18,2018
18516,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 53, Vukmir 42",Baldwin +11,2018-09-18,2018
18517,Virginia Senate - Stewart vs. Kaine,Univ. of Mary Washington,"Kaine 52, Stewart 36",Kaine +16,2018-09-18,2018
18518,Michigan Senate - James vs. Stabenow,Target-Insyght/MIRS,"Stabenow 55, James 40",Stabenow +15,2018-09-18,2018
18525,Florida Senate - Scott vs. Nelson,Florida Atlantic University,"Nelson 41, Scott 42",Scott +1,2018-09-19,2018
18526,Pennsylvania Senate - Barletta vs. Casey,Rasmussen Reports,"Casey 52, Barletta 38",Casey +14,2018-09-19,2018
18527,Massachusetts Senate - Diehl vs. Warren,Boston Globe/Suffolk*,"Warren 54, Diehl 24",Warren +30,2018-09-19,2018
18528,Maryland Senate - Campbell vs. Cardin vs. Simon,Goucher College,"Cardin 56, Campbell 17, Simon 8",Cardin +39,2018-09-19,2018
18546,Pennsylvania Senate - Barletta vs. Casey,Morning Call*,"Casey 53, Barletta 35",Casey +18,2018-09-21,2018
18547,Rhode Island Senate - Flanders vs. Whitehouse,WPRI/Roger Williams,"Whitehouse 54, Flanders 35",Whitehouse +19,2018-09-21,2018
18548,Michigan Senate - James vs. Stabenow,Mitchell Research,"Stabenow 54, James 41",Stabenow +13,2018-09-21,2018
18558,Florida Senate - Scott vs. Nelson,UNF,"Nelson 45, Scott 45",Tie,2018-09-24,2018
18559,Arizona Senate - McSally vs. Sinema,Emerson*,"Sinema 45, McSally 39",Sinema +6,2018-09-24,2018
18566,Florida Senate - Scott vs. Nelson,NBC News/Marist,"Nelson 48, Scott 45",Nelson +3,2018-09-25,2018
18567,Florida Senate - Scott vs. Nelson,Quinnipiac,"Nelson 53, Scott 46",Nelson +7,2018-09-25,2018
18568,Arizona Senate - McSally vs. Sinema,NBC News/Marist,"Sinema 48, McSally 45",Sinema +3,2018-09-25,2018
18569,Montana Senate - Rosendale vs. Tester,Gravis,"Tester 49, Rosendale 45",Tester +4,2018-09-25,2018
18570,Massachusetts Senate - Diehl vs. Warren,WBUR/MassINC*,"Warren 56, Diehl 30",Warren +26,2018-09-25,2018
18578,Ohio Senate - Renacci vs. Brown,NBC News/Marist,"Brown 52, Renacci 39",Brown +13,2018-09-26,2018
18597,Pennsylvania Senate - Barletta vs. Casey,Franklin & Marshall*,"Casey 50, Barletta 33",Casey +17,2018-09-27,2018
18598,Michigan Senate - James vs. Stabenow,EPIC-MRA,"Stabenow 56, James 33",Stabenow +23,2018-09-27,2018
18599,California Senate - Feinstein vs. de Leon,PPIC,"Feinstein 40, Leon 29",Feinstein +11,2018-09-27,2018
18602,Delaware Senate - Arlett vs. Carper,University of Delaware*,"Carper 61, Arlett 24",Carper +37,2018-09-27,2018
18613,Missouri Senate - Hawley vs. McCaskill,Missouri Scout*,"Hawley 48, McCaskill 46",Hawley +2,2018-09-29,2018
18617,Nevada Senate - Heller vs. Rosen,CNN*,"Rosen 47, Heller 43",Rosen +4,2018-10-01,2018
18618,New Jersey Senate - Hugin vs. Menendez,Stockton University*,"Menendez 45, Hugin 43",Menendez +2,2018-10-01,2018
18622,Missouri Senate - Hawley vs. McCaskill,CNN*,"Hawley 44, McCaskill 47",McCaskill +3,2018-10-01,2018
18630,Florida Senate - Scott vs. Nelson,WCTV-TV,"Nelson 45, Scott 44",Nelson +1,2018-10-02,2018
18631,West Virginia Senate - Morrisey vs. Manchin,WSAZ-TV*,"Manchin 46, Morrisey 38",Manchin +8,2018-10-02,2018
18632,North Dakota Senate - Cramer vs. Heitkamp,NBC Valley News,"Cramer 51, Heitkamp 41",Cramer +10,2018-10-02,2018
18643,Arizona Senate - McSally vs. Sinema,Suffolk*,"Sinema 45, McSally 42",Sinema +3,2018-10-03,2018
18644,New Jersey Senate - Hugin vs. Menendez,Quinnipiac,"Menendez 53, Hugin 42",Menendez +11,2018-10-03,2018
18645,New Jersey Senate - Hugin vs. Menendez,Fairleigh Dickinson,"Menendez 43, Hugin 37",Menendez +6,2018-10-03,2018
18646,New York Senate - Farley vs. Gillibrand,Siena,"Gillibrand 61, Farley 29",Gillibrand +32,2018-10-03,2018
18664,Florida Senate - Scott vs. Nelson,Mason-Dixon,"Nelson 47, Scott 46",Nelson +1,2018-10-04,2018
18665,Tennessee Senate - Blackburn vs. Bredesen,FOX News,"Blackburn 48, Bredesen 43",Blackburn +5,2018-10-04,2018
18666,Indiana Senate - Braun vs. Donnelly vs. Brenton,FOX News,"Donnelly 43, Braun 41, Brenton 6",Donnelly +2,2018-10-04,2018
18667,Missouri Senate - Hawley vs. McCaskill,FOX News,"Hawley 46, McCaskill 46",Tie,2018-10-04,2018
18668,North Dakota Senate - Cramer vs. Heitkamp,FOX News,"Cramer 53, Heitkamp 41",Cramer +12,2018-10-04,2018
18669,Arizona Senate - McSally vs. Sinema,FOX News,"Sinema 47, McSally 45",Sinema +2,2018-10-04,2018
