,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
3048,Alabama Senate Special Election - Moore vs. Jones,CBS News/YouGov,"Moore 49, Jones 43",Moore +6,2017-12-03,17330.0,2017.0
3049,Alabama Senate Special Election - Moore vs. Jones,Emerson*,"Moore 49, Jones 46",Moore +3,2017-12-04,17332.0,2017.0
3050,Alabama Senate Special Election - Moore vs. Jones,Gravis,"Moore 44, Jones 48",Jones +4,2017-12-05,17336.0,2017.0
3051,Alabama Senate Special Election - Moore vs. Jones,WBRC-TV/Strategy Research,"Moore 50, Jones 43",Moore +7,2017-12-05,17337.0,2017.0
3052,Alabama Senate Special Election - Moore vs. Jones,Trafalgar Group (R),"Moore 51, Jones 46",Moore +5,2017-12-09,17350.0,2017.0
3053,Alabama Senate Special Election - Moore vs. Jones,Gravis,"Moore 49, Jones 45",Moore +4,2017-12-09,17351.0,2017.0
3054,Alabama Senate Special Election - Moore vs. Jones,Emerson,"Moore 53, Jones 44",Moore +9,2017-12-11,17353.0,2017.0
3055,Alabama Senate Special Election - Moore vs. Jones,FOX News,"Moore 40, Jones 50",Jones +10,2017-12-11,17354.0,2017.0
3056,Alabama Senate Special Election - Moore vs. Jones,Monmouth,"Moore 46, Jones 46",Tie,2017-12-11,17355.0,2017.0
3057,Arizona Senate - Republican Primary,ABC 15/OH Predictive Insights,"McSally 31, Arpaio 29, Ward 25",McSally +2,2018-01-10,17425.0,2018.0
3058,Michigan Senate - James vs. Stabenow,Detroit News/WDIV-TV,"Stabenow 51, James 30",Stabenow +21,2018-01-25,17479.0,2018.0
3059,Michigan Senate - Pensler vs. Stabenow,Detroit News/WDIV-TV,"Stabenow 51, Pensler 30",Stabenow +21,2018-01-25,17480.0,2018.0
3060,Florida Senate - Scott vs. Nelson,UNF,"Nelson 48, Scott 42",Nelson +6,2018-02-07,17513.0,2018.0
3061,California Senate - Open Primary,PPIC,"Feinstein 46, de Leon 17",Feinstein +29,2018-02-08,17515.0,2018.0
3062,Florida Senate - Scott vs. Nelson,Mason-Dixon,"Nelson 45, Scott 44",Nelson +1,2018-02-08,17516.0,2018.0
3063,Texas Senate - Republican Primary,UT/Texas Tribune,"Cruz 91, Jacobson 3, Miller 3, Sam 2, de Stefano 1",Cruz +88,2018-02-19,17543.0,2018.0
3064,Texas Senate - Democratic Primary,UT/Texas Tribune,"O'Rourke 73, Hernandez 19, Kimbrough 8",O'Rourke +54,2018-02-19,17545.0,2018.0
3065,Mississippi Senate - Republican Primary,JMC Analytics,"Wicker 38, McDaniel 20",Wicker +18,2018-02-20,17547.0,2018.0
3066,Utah Senate - Romney vs. Wilson,UtahPolicy/Dan Jones*,"Romney 60, Wilson 14",Romney +46,2018-02-20,17548.0,2018.0
3067,Florida Senate - Scott vs. Nelson,Gravis,"Nelson 44, Scott 40",Nelson +4,2018-02-20,17549.0,2018.0
3068,North Dakota Senate - Cramer vs. Heitkamp,Gravis,"Heitkamp 43, Cramer 40",Heitkamp +3,2018-02-27,17570.0,2018.0
3069,Florida Senate - Scott vs. Nelson,Quinnipiac,"Nelson 46, Scott 42",Nelson +4,2018-02-27,17571.0,2018.0
3070,Missouri Senate - Hawley vs. McCaskill,Gravis,"Hawley 40, McCaskill 42",McCaskill +2,2018-03-12,17605.0,2018.0
3071,New Jersey Senate - Hugin vs. Menendez,Quinnipiac,"Menendez 49, Hugin 32",Menendez +17,2018-03-13,17613.0,2018.0
3072,New York Senate - Farley vs. Gillibrand,Siena,"Gillibrand 60, Farley 24",Gillibrand +36,2018-03-19,17626.0,2018.0
3073,Florida Senate - Scott vs. Nelson,Gravis,"Nelson 44, Scott 40",Nelson +4,2018-03-20,17634.0,2018.0
3074,California Senate - Open Primary,SurveyUSA,"Feinstein 31, Schrader 7, de Leon 5, Kalemkarian 5, Little 5, Melendez 5",Feinstein +24,2018-03-27,17657.0,2018.0
3075,Pennsylvania Senate - Barletta vs. Casey,Franklin & Marshall,"Casey 43, Barletta 25",Casey +18,2018-03-29,17665.0,2018.0
3076,Tennessee Senate - Blackburn vs. Bredesen,Middle Tn. State Univ.,"Bredesen 45, Blackburn 35",Bredesen +10,2018-04-05,17688.0,2018.0
3077,New Jersey Senate - Hugin vs. Menendez,Monmouth,"Menendez 53, Hugin 32",Menendez +21,2018-04-12,17707.0,2018.0
3078,Missouri Senate - Hawley vs. McCaskill,Mason-Dixon,"McCaskill 45, Hawley 44",McCaskill +1,2018-04-12,17708.0,2018.0
3079,Pennsylvania Senate - Barletta vs. Casey,Morning Call,"Casey 48, Barletta 32",Casey +16,2018-04-13,17709.0,2018.0
3080,Pennsylvania Senate - Christiana vs. Casey,Morning Call,"Casey 48, Christiana 29",Casey +19,2018-04-13,17710.0,2018.0
3081,Arizona Senate - Republican Primary,Magellan (R),"McSally 36, Ward 25, Arpaio 26",McSally +10,2018-04-17,17724.0,2018.0
3082,New York Senate - Farley vs. Gillibrand,Siena,"Gillibrand 58, Farley 27",Gillibrand +31,2018-04-17,17727.0,2018.0
3083,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 47, O'Rourke 44",Cruz +3,2018-04-18,17729.0,2018.0
3084,Indiana Senate - Republican Primary,Gravis,"Braun 26, Rokita 16, Messer 13",Braun +10,2018-04-18,17730.0,2018.0
3085,Arizona Senate - Republican Primary,ABC 15/OH Predictive Insights,"McSally 27, Ward 36, Arpaio 22",Ward +9,2018-04-19,17746.0,2018.0
3086,Arizona Senate - Arpaio vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 59, Arpaio 33",Sinema +26,2018-04-19,17747.0,2018.0
3087,Arizona Senate - Ward vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 50, Ward 40",Sinema +10,2018-04-19,17748.0,2018.0
3088,Arizona Senate - McSally vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 48, McSally 42",Sinema +6,2018-04-19,17749.0,2018.0
3089,Missouri Senate - Hawley vs. McCaskill,Missouri Scout,"McCaskill 48, Hawley 44",McCaskill +4,2018-04-21,17750.0,2018.0
3090,West Virginia Senate - Republican Primary,FOX News,"Morrisey 21, Jenkins 25, Blankenship 16",Jenkins +4,2018-04-24,17760.0,2018.0
3091,Tennessee Senate - Blackburn vs. Bredesen,Mason-Dixon,"Bredesen 46, Blackburn 43",Bredesen +3,2018-04-25,17762.0,2018.0
3092,Nevada Senate - Heller vs. Rosen,Nevada Independent/Mellman,"Heller 40, Rosen 39",Heller +1,2018-04-25,17763.0,2018.0
3093,California Senate - Open Primary,SurveyUSA,"Feinstein 39, de Leon 8, Harris, Cruz, Hartson 4, Fuente 8, Bradley, Little 18",Feinstein +21,2018-04-27,17782.0,2018.0
3094,Missouri Senate - Hawley vs. McCaskill,Emerson,"McCaskill 45, Hawley 45",Tie,2018-04-30,17784.0,2018.0
3095,New York Senate - Farley vs. Gillibrand,Quinnipiac,"Gillibrand 58, Farley 23",Gillibrand +35,2018-05-02,17793.0,2018.0
3096,California Senate - Open Primary,Gravis,"Feinstein 32, de Leon 8, Harris, Cruz 13, Hartson 6, Fuente, Bradley 19, Little",Feinstein +13,2018-05-07,17808.0,2018.0
3097,Florida Senate - Scott vs. Nelson,Florida Atlantic University,"Nelson 40, Scott 44",Scott +4,2018-05-09,17817.0,2018.0
3098,West Virginia Senate - Morrisey vs. Manchin,WPAi (R),"Manchin 44, Morrisey 46",Morrisey +2,2018-05-12,17826.0,2018.0
3099,Missouri Senate - Hawley vs. McCaskill,Missouri Scout*,"McCaskill 48, Hawley 44",McCaskill +4,2018-05-15,17829.0,2018.0
3100,Indiana Senate - Braun vs. Donnelly,Gravis,"Braun 47, Donnelly 46",Braun +1,2018-05-17,17842.0,2018.0
3101,California Senate - Open Primary,LA Times/USC,"Feinstein 31, de Leon 7, Harris 2, Cruz 1, Hartson 1, Fuente 0, Bradley 3, Little 2",Feinstein +24,2018-05-22,17850.0,2018.0
3102,Texas Senate - Cruz vs. O'Rourke,JMC Analytics,"Cruz 47, O'Rourke 40",Cruz +7,2018-05-22,17853.0,2018.0
3103,California Senate - Open Primary,SurveyUSA,"Feinstein 36, de Leon 11, Harris 2, Cruz 2, Hartson 1, Fuente 3, Bradley 9, Little 0",Feinstein +25,2018-05-24,17868.0,2018.0
3104,Utah Senate - Republican Primary,UtahPolicy/Dan Jones,"Romney 67, Kennedy 24",Romney +43,2018-05-25,17869.0,2018.0
3105,West Virginia Senate - Morrisey vs. Manchin,Gravis,"Manchin 53, Morrisey 40",Manchin +13,2018-05-25,17870.0,2018.0
3106,California Senate - Open Primary,Emerson,"Feinstein 38, de Leon 6, Harris 6, Cruz 5, Hartson 4, Fuente 4, Bradley, Little",Feinstein +32,2018-05-28,17872.0,2018.0
3107,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 50, O'Rourke 39",Cruz +11,2018-05-30,17885.0,2018.0
3108,California Senate - Open Primary,YouGov,"Feinstein 36, de Leon 11, Harris 2, Cruz 2, Hartson 1, Fuente 4, Bradley 6, Little 1",Feinstein +25,2018-06-01,17894.0,2018.0
3109,Massachusetts Senate - Kingston vs. Warren,WBUR/MassINC*,"Warren 56, Kingston 19",Warren +37,2018-06-01,17897.0,2018.0
3110,Massachusetts Senate - Diehl vs. Warren,WBUR/MassINC*,"Warren 55, Diehl 19",Warren +36,2018-06-01,17898.0,2018.0
3111,Massachusetts Senate - Lindstrom vs. Warren,WBUR/MassINC*,"Warren 55, Lindstrom 19",Warren +36,2018-06-01,17899.0,2018.0
3112,Virginia Senate - Jackson vs. Kaine,Roanoke College,"Kaine 45, Jackson 30",Kaine +15,2018-06-05,17906.0,2018.0
3113,Virginia Senate - Freitas vs. Kaine,Roanoke College,"Kaine 45, Freitas 30",Kaine +15,2018-06-05,17907.0,2018.0
3114,Virginia Senate - Stewart vs. Kaine,Roanoke College,"Kaine 44, Stewart 33",Kaine +11,2018-06-05,17909.0,2018.0
3115,Florida Senate - Scott vs. Nelson,FL Chamber,"Scott 48, Nelson 45",Scott +3,2018-06-09,17940.0,2018.0
3116,Ohio Senate - Renacci vs. Brown,Quinnipiac,"Brown 51, Renacci 34",Brown +17,2018-06-13,17946.0,2018.0
3117,Ohio Senate - Renacci vs. Brown,Suffolk,"Brown 53, Renacci 37",Brown +16,2018-06-13,17947.0,2018.0
3118,New York Senate - Farley vs. Gillibrand,Siena,"Gillibrand 61, Farley 28",Gillibrand +33,2018-06-13,17948.0,2018.0
3119,Pennsylvania Senate - Barletta vs. Casey,Franklin & Marshall,"Casey 44, Barletta 27",Casey +17,2018-06-14,17965.0,2018.0
3120,Montana Senate - Rosendale vs. Tester,Gravis,"Tester 52, Rosendale 44",Tester +8,2018-06-19,17985.0,2018.0
3121,North Dakota Senate - Cramer vs. Heitkamp,Mason-Dixon,"Cramer 48, Heitkamp 44",Cramer +4,2018-06-19,17986.0,2018.0
3122,California Senate - Feinstein vs. de Leon,LA Times/USC,"Feinstein 36, Leon 18",Feinstein +18,2018-06-20,17990.0,2018.0
3123,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 49, Vukmir 40",Baldwin +9,2018-06-20,17991.0,2018.0
3124,Wisconsin Senate - Republican Primary,Marquette,"Nicholson 37, Vukmir 32",Nicholson +5,2018-06-20,17992.0,2018.0
3125,Wisconsin Senate - Nicholson vs. Baldwin,Marquette,"Baldwin 50, Nicholson 39",Baldwin +11,2018-06-20,17993.0,2018.0
3126,West Virginia Senate - Morrisey vs. Manchin,Monmouth,"Manchin 50, Morrisey 43",Manchin +7,2018-06-20,17994.0,2018.0
3127,Arizona Senate - Republican Primary,OH Predictive Insights,"McSally 39, Ward 25, Arpaio 14",McSally +14,2018-06-20,17996.0,2018.0
3128,Utah Senate - Republican Primary,Salt Lake Tribune,"Romney 65, Kennedy 23",Romney +42,2018-06-21,18011.0,2018.0
3129,Florida Senate - Scott vs. Nelson,CBS News/YouGov,"Scott 46, Nelson 41",Scott +5,2018-06-25,18019.0,2018.0
3130,Arizona Senate - Republican Primary,Emerson,"McSally 32, Ward 19, Arpaio 18",McSally +13,2018-06-25,18020.0,2018.0
3131,Arizona Senate - McSally vs. Sinema,CBS News/YouGov,"Sinema 45, McSally 37",Sinema +8,2018-06-25,18021.0,2018.0
3132,Arizona Senate - McSally vs. Sinema,Emerson,"Sinema 40, McSally 32",Sinema +8,2018-06-25,18022.0,2018.0
3133,Arizona Senate - Ward vs. Sinema,CBS News/YouGov,"Sinema 46, Ward 38",Sinema +8,2018-06-25,18023.0,2018.0
3134,Arizona Senate - Ward vs. Sinema,Emerson,"Sinema 43, Ward 26",Sinema +17,2018-06-25,18024.0,2018.0
3135,Arizona Senate - Arpaio vs. Sinema,CBS News/YouGov,"Sinema 49, Arpaio 29",Sinema +20,2018-06-25,18025.0,2018.0
3136,Arizona Senate - Arpaio vs. Sinema,Emerson,"Sinema 54, Arpaio 30",Sinema +24,2018-06-25,18026.0,2018.0
3137,Texas Senate - Cruz vs. O'Rourke,UT/Texas Tribune*,"Cruz 41, O'Rourke 36",Cruz +5,2018-06-25,18027.0,2018.0
3138,Texas Senate - Cruz vs. O'Rourke,CBS News/YouGov,"Cruz 50, O'Rourke 40",Cruz +10,2018-06-25,18030.0,2018.0
3139,Florida Senate - Scott vs. Nelson,NBC News/Marist,"Scott 45, Nelson 49",Nelson +4,2018-06-26,18034.0,2018.0
3140,Arizona Senate - Republican Primary,NBC News/Marist,"McSally 30, Ward 28, Arpaio 21",McSally +2,2018-06-26,18035.0,2018.0
3141,Arizona Senate - Ward vs. Sinema,NBC News/Marist,"Sinema 48, Ward 38",Sinema +10,2018-06-26,18036.0,2018.0
3142,Arizona Senate - Arpaio vs. Sinema,NBC News/Marist,"Sinema 57, Arpaio 32",Sinema +25,2018-06-26,18037.0,2018.0
3143,Arizona Senate - McSally vs. Sinema,NBC News/Marist,"Sinema 49, McSally 38",Sinema +11,2018-06-26,18038.0,2018.0
3144,Virginia Senate - Stewart vs. Kaine,Quinnipiac,"Kaine 54, Stewart 36",Kaine +18,2018-06-26,18039.0,2018.0
3145,Ohio Senate - Renacci vs. Brown,NBC News/Marist,"Brown 51, Renacci 38",Brown +13,2018-06-26,18043.0,2018.0
3146,Pennsylvania Senate - Barletta vs. Casey,Suffolk,"Casey 47, Barletta 32",Casey +15,2018-06-27,18045.0,2018.0
3147,Michigan Senate - Republican Primary,Target Insyght,"James 29, Pensler 32",Pensler +3,2018-06-29,18062.0,2018.0
3148,California Senate - Feinstein vs. de Leon,SurveyUSA,"Feinstein 46, Leon 24",Feinstein +22,2018-06-29,18064.0,2018.0
3149,Massachusetts Senate - Republican Primary,WBUR/MassINC,"Diehl 26, Lindstrom 15, Kingston 12",Diehl +11,2018-06-29,18065.0,2018.0
3150,Michigan Senate - Republican Primary,Target Insyght,"Pensler 32, James 29",Pensler +3,2018-06-29,18070.0,2018.0
3151,Nevada Senate - Heller vs. Rosen,Gravis,"Rosen 45, Heller 41",Rosen +4,2018-07-02,18071.0,2018.0
3152,Arizona Senate - Republican Primary,Gravis,"McSally 36, Ward 27, Arpaio 24",McSally +9,2018-07-09,18091.0,2018.0
3153,Arizona Senate - McSally vs. Sinema,Gravis,"Sinema 43, McSally 39",Sinema +4,2018-07-09,18092.0,2018.0
3154,Arizona Senate - Ward vs. Sinema,Gravis,"Sinema 46, Ward 37",Sinema +9,2018-07-09,18093.0,2018.0
3155,Arizona Senate - Arpaio vs. Sinema,Gravis,"Sinema 52, Arpaio 33",Sinema +19,2018-07-09,18094.0,2018.0
3156,Texas Senate - Cruz vs. O'Rourke,Gravis,"Cruz 51, O'Rourke 42",Cruz +9,2018-07-09,18096.0,2018.0
3157,Missouri Senate - Hawley vs. McCaskill,Remington Research (R),"McCaskill 46, Hawley 48",Hawley +2,2018-07-11,18104.0,2018.0
3158,Montana Senate - Rosendale vs. Tester,Remington Research (R),"Tester 49, Rosendale 46",Tester +3,2018-07-12,18114.0,2018.0
3159,Florida Senate - Scott vs. Nelson,Gravis,"Scott 43, Nelson 47",Nelson +4,2018-07-16,18118.0,2018.0
3160,Tennessee Senate - Blackburn vs. Bredesen,Emerson,"Bredesen 43, Blackburn 37",Bredesen +6,2018-07-16,18119.0,2018.0
3161,New Jersey Senate - Hugin vs. Menendez,Gravis,"Menendez 43, Hugin 41",Menendez +2,2018-07-16,18120.0,2018.0
3162,West Virginia Senate - Morrisey vs. Manchin,Trafalgar Group (R)*,"Manchin 50, Morrisey 40",Manchin +10,2018-07-18,18141.0,2018.0
3163,New York Senate - Farley vs. Gillibrand,Quinnipiac,"Gillibrand 57, Farley 30",Gillibrand +27,2018-07-18,18142.0,2018.0
3164,Wisconsin Senate - Republican Primary,Marquette,"Nicholson 32, Vukmir 34",Vukmir +2,2018-07-19,18154.0,2018.0
3165,Michigan Senate - Republican Primary,Emerson,"James 28, Pensler 28",Tie,2018-07-23,18168.0,2018.0
3166,Michigan Senate - Pensler vs. Stabenow,Emerson,"Stabenow 48, Pensler 32",Stabenow +16,2018-07-23,18169.0,2018.0
3167,Michigan Senate - James vs. Stabenow,Emerson,"Stabenow 47, James 29",Stabenow +18,2018-07-23,18170.0,2018.0
3168,Florida Senate - Scott vs. Nelson,Florida Atlantic University,"Scott 44, Nelson 40",Scott +4,2018-07-26,18188.0,2018.0
3169,Wisconsin Senate - Republican Primary,NBC News/Marist,"Nicholson 38, Vukmir 28",Nicholson +10,2018-07-26,18189.0,2018.0
3170,Wisconsin Senate - Nicholson vs. Baldwin,NBC News/Marist,"Baldwin 54, Nicholson 39",Baldwin +15,2018-07-26,18190.0,2018.0
3171,Wisconsin Senate - Vukmir vs. Baldwin,NBC News/Marist,"Baldwin 55, Vukmir 38",Baldwin +17,2018-07-26,18191.0,2018.0
3172,Michigan Senate - Republican Primary,NBC News/Marist,"James 30, Pensler 23",James +7,2018-07-26,18192.0,2018.0
3173,Michigan Senate - James vs. Stabenow,NBC News/Marist,"Stabenow 55, James 37",Stabenow +18,2018-07-26,18193.0,2018.0
3174,Michigan Senate - Pensler vs. Stabenow,NBC News/Marist,"Stabenow 52, Pensler 37",Stabenow +15,2018-07-26,18194.0,2018.0
3175,Minnesota Senate Special Election - Housley vs. Smith,NBC News/Marist,"Smith 49, Housley 35",Smith +14,2018-07-26,18195.0,2018.0
3176,California Senate - Feinstein vs. de Leon,PPIC,"Feinstein 46, Leon 24",Feinstein +22,2018-07-26,18196.0,2018.0
3177,Texas Senate - Cruz vs. O'Rourke,Texas Lyceum*,"Cruz 41, O'Rourke 39",Cruz +2,2018-07-29,18219.0,2018.0
3178,Wisconsin Senate - Republican Primary,Emerson,"Nicholson 35, Vukmir 35",Tie,2018-07-30,18221.0,2018.0
3179,Wisconsin Senate - Nicholson vs. Baldwin,Emerson,"Baldwin 49, Nicholson 40",Baldwin +9,2018-07-30,18222.0,2018.0
3180,Wisconsin Senate - Vukmir vs. Baldwin,Emerson,"Baldwin 50, Vukmir 36",Baldwin +14,2018-07-30,18223.0,2018.0
3181,Delaware Senate - Republican Primary,Gravis,"Arlett 19, Tuono 15, de la Fuente 7",Arlett +4,2018-07-31,18228.0,2018.0
3182,Nevada Senate - Heller vs. Rosen,Suffolk*,"Rosen 40, Heller 41",Heller +1,2018-07-31,18232.0,2018.0
3183,Florida Senate - Scott vs. Nelson,Mason-Dixon,"Scott 47, Nelson 44",Scott +3,2018-07-31,18233.0,2018.0
3184,Michigan Senate - Republican Primary,Mitchell Research,"James 44, Pensler 30",James +14,2018-08-01,18234.0,2018.0
3185,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 49, O'Rourke 43",Cruz +6,2018-08-01,18235.0,2018.0
3186,Arizona Senate - Republican Primary,ABC 15/OH Predictive Insights,"McSally 35, Ward 27, Arpaio 15",McSally +8,2018-08-01,18236.0,2018.0
3187,Arizona Senate - Ward vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 51, Ward 41",Sinema +10,2018-08-01,18237.0,2018.0
3188,Arizona Senate - McSally vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 48, McSally 44",Sinema +4,2018-08-01,18238.0,2018.0
3189,Arizona Senate - Arpaio vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 54, Arpaio 36",Sinema +18,2018-08-01,18240.0,2018.0
3190,Maine Senate - Brakey vs. King,Suffolk*,"King 52, Brakey 25",King +27,2018-08-08,18264.0,2018.0
3191,Virginia Senate - Stewart vs. Kaine,VCU*,"Kaine 49, Stewart 26",Kaine +23,2018-08-09,18274.0,2018.0
3192,Minnesota Senate Special Election - Housley vs. Smith,Emerson,"Smith 32, Housley 28",Smith +4,2018-08-13,18284.0,2018.0
3193,Minnesota Senate - Newberger vs. Klobuchar,Emerson,"Klobuchar 50, Newberger 26",Klobuchar +24,2018-08-13,18285.0,2018.0
3194,Missouri Senate - Hawley vs. McCaskill,Missouri Scout*,"Hawley 47, McCaskill 47",Tie,2018-08-13,18286.0,2018.0
3195,Tennessee Senate - Blackburn vs. Bredesen,Gravis,"Bredesen 44, Blackburn 48",Blackburn +4,2018-08-14,18291.0,2018.0
3196,Indiana Senate - Braun vs. Donnelly,Trafalgar Group (R),"Donnelly 51, Braun 39",Donnelly +12,2018-08-15,18299.0,2018.0
3197,Arizona Senate - Republican Primary,ABC 15/OH Predictive Insights,"McSally 47, Ward 27, Arpaio 13",McSally +20,2018-08-16,18310.0,2018.0
3198,New Mexico Senate - Rich vs. Heinrich vs. Johnson,Emerson,"Heinrich 39, Johnson 21, Rich 11",Heinrich +18,2018-08-20,18324.0,2018.0
3199,Michigan Senate - James vs. Stabenow,Gravis,"Stabenow 51, James 35",Stabenow +16,2018-08-21,18326.0,2018.0
3200,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 49, Vukmir 47",Baldwin +2,2018-08-22,18328.0,2018.0
3201,New Jersey Senate - Hugin vs. Menendez,Quinnipiac,"Menendez 43, Hugin 37",Menendez +6,2018-08-22,18329.0,2018.0
3202,Minnesota Senate Special Election - Housley vs. Smith,Suffolk*,"Smith 44, Housley 37",Smith +7,2018-08-22,18330.0,2018.0
3203,Minnesota Senate - Newberger vs. Klobuchar,Suffolk*,"Klobuchar 54, Newberger 34",Klobuchar +20,2018-08-22,18331.0,2018.0
3204,Texas Senate - Cruz vs. O'Rourke,NBC News/Marist,"Cruz 49, O'Rourke 45",Cruz +4,2018-08-22,18332.0,2018.0
3205,Florida Senate - Scott vs. Nelson,Florida Atlantic University,"Scott 45, Nelson 39",Scott +6,2018-08-22,18337.0,2018.0
3206,Pennsylvania Senate - Barletta vs. Casey,NBC News/Marist,"Casey 53, Barletta 38",Casey +15,2018-08-23,18348.0,2018.0
3207,Virginia Senate - Stewart vs. Kaine,Roanoke College*,"Kaine 51, Stewart 34",Kaine +17,2018-08-23,18349.0,2018.0
3208,Connecticut Senate - Corey vs. Murphy,Quinnipiac,"Murphy 59, Corey 31",Murphy +28,2018-08-23,18350.0,2018.0
3209,Texas Senate - Cruz vs. O'Rourke,Emerson,"Cruz 39, O'Rourke 38",Cruz +1,2018-08-27,18364.0,2018.0
3210,Wisconsin Senate - Vukmir vs. Baldwin,Suffolk,"Baldwin 50, Vukmir 42",Baldwin +8,2018-08-28,18374.0,2018.0
3211,Connecticut Senate - Corey vs. Murphy,Gravis,"Murphy 54, Corey 37",Murphy +17,2018-08-29,18375.0,2018.0
3212,Pennsylvania Senate - Barletta vs. Casey,Franklin & Marshall*,"Casey 47, Barletta 34",Casey +13,2018-08-30,18391.0,2018.0
3213,West Virginia Senate - Morrisey vs. Manchin,MetroNews,"Manchin 46, Morrisey 38",Manchin +8,2018-08-31,18393.0,2018.0
3214,Missouri Senate - Hawley vs. McCaskill,NBC News/Marist,"Hawley 47, McCaskill 47",Tie,2018-09-04,18401.0,2018.0
3215,Florida Senate - Scott vs. Nelson,Gravis,"Scott 47, Nelson 47",Tie,2018-09-04,18402.0,2018.0
3216,Utah Senate - Romney vs. Wilson,UtahPolicy/Dan Jones*,"Romney 55, Wilson 29",Romney +26,2018-09-05,18416.0,2018.0
3217,Florida Senate - Scott vs. Nelson,Quinnipiac,"Scott 49, Nelson 49",Tie,2018-09-05,18417.0,2018.0
3218,Indiana Senate - Braun vs. Donnelly,NBC News/Marist,"Donnelly 49, Braun 43",Donnelly +6,2018-09-05,18418.0,2018.0
3219,Tennessee Senate - Blackburn vs. Bredesen,NBC News/Marist,"Bredesen 48, Blackburn 46",Bredesen +2,2018-09-06,18420.0,2018.0
3220,Arizona Senate - McSally vs. Sinema,Gravis,"Sinema 48, McSally 49",McSally +1,2018-09-09,18429.0,2018.0
3221,Michigan Senate - James vs. Stabenow,Detroit News/WDIV-TV,"Stabenow 56, James 33",Stabenow +23,2018-09-10,18432.0,2018.0
3222,Nevada Senate - Heller vs. Rosen,Suffolk*,"Rosen 42, Heller 41",Rosen +1,2018-09-11,18445.0,2018.0
3223,Florida Senate - Scott vs. Nelson,SurveyUSA,"Nelson 44, Scott 46",Scott +2,2018-09-12,18451.0,2018.0
3224,Arizona Senate - McSally vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 46, McSally 49",McSally +3,2018-09-12,18452.0,2018.0
3225,Florida Senate - Scott vs. Nelson,SurveyUSA,"Scott 46, Nelson 44",Scott +2,2018-09-12,18466.0,2018.0
3226,North Dakota Senate - Cramer vs. Heitkamp,FOX News,"Cramer 48, Heitkamp 44",Cramer +4,2018-09-13,18471.0,2018.0
3227,Minnesota Senate Special Election - Housley vs. Smith,KSTP/SurveyUSA,"Smith 48, Housley 39",Smith +9,2018-09-13,18472.0,2018.0
3228,Minnesota Senate - Newberger vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 53, Newberger 38",Klobuchar +15,2018-09-13,18473.0,2018.0
3229,Florida Senate - Scott vs. Nelson,Rasmussen Reports,"Nelson 45, Scott 44",Nelson +1,2018-09-13,18474.0,2018.0
